block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
164,0,2921260000000000131072,2929007489401556545381,2929008123427450368949,0,2,32471902783512843,5897642004290258405857807,5897159722751627672266889,11652524278525383188331,11826179333818737114908,115641112832944164829
165,0,2927769999999999934464,2943915333267807087564,2943916655483326929343,0,2,137301509779276709,5904226909836520485627692,5903744092614592024605696,11652656072921310248962,11826311252481443194466,115641112832944164829
166,0,2938550000000000065536,2928317110860105068596,2928316276179571799691,0,2,210281161128416998,5915073190830152712510991,5914589484473254620657273,11655116465403108016293,11828772655370467052804,115641112832944164829
167,0,2926210000000000196608,2930943048697113569835,2930943435932406584604,0,2,96125960614701351,5902633342076010699444998,5902150651838235727627463,11655498767640295864121,11829154623658952558879,115641112832944164829
168,0,2914050000000000196608,2925415379258962853155,2925416309648686868370,0,2,112737558016023473,5890365475842459467477141,5889883790322984445625520,11680100303151361544633,11853755271906431831636,115641112832944164829
169,0,2934780000000000131072,2926779633517541227027,2926778980568826464961,0,2,64274472717379282,5911274128822968276662735,5910790732565760194401891,11687647883186879139547,11861300732805711206949,115641112832944164829
170,0,2977369999999999934464,2989385601866150423138,2989386585517373241044,0,2,75968075972285818,5954018839080838275588279,5953531948427916751944224,11906234809666513258658,12079875474892601236679,115641112832944164829
171,0,3023010000000000196608,3006664446240670388524,3006663114892526285744,0,2,445829722390720124,5999489636822070278313341,5998999029401858067829370,12000057276038470853430,12173684749211815666167,115641112832944164829
172,0,3001800000000000262144,3001337029246663892352,3001336991388301813387,0,2,508814799063144753,5978383873504532187968017,5977894988420082909198114,12002016544010923365506,12175642785603499000049,115641112832944164829
173,0,3001600000000000000000,3006602021509663766376,3006602430756021168978,0,2,449188676517849814,5978186764212673773045601,5977697895582732404979054,12002022280242275654070,12175648523017447911132,115641112832944164829
174,0,3036800000000000000000,3051823184162277284081,3051824414306431105758,0,2,473385591595800099,6013154148676212750243619,6012662423223789334890970,12077093232399991005821,12250711291449514899788,115641112832944164829
175,0,3004590000000000327680,2989672022462192956450,2989670806985219031655,0,1,634347849467345444,5981180014759268643490265,5980690904041950920452477,12258995787770028912114,12432608372504367337893,115641112832944164829
176,0,3013170000000000196608,3019765746050981055669,3019766285760147121267,0,1,92761361582860295,5989698978340680362228299,5989209168540593719794526,12304886719259721876559,12478500317205167247883,115641112832944164829
177,0,3007300000000000393216,3008145962953594928480,3008146032143126829587,0,1,237467887169142022,5983858307515093478115592,5983368974763058005746447,12317685758994782972261,12491299416216009395825,115641112832944164829
178,0,2949059999999999868928,2950210002505682252596,2950210096564524112413,0,1,154103892180159748,5925632755996637840211798,5925148184674559031897021,12609173421238431149781,12782763917809058318253,115641112832944164829
179,0,2958150000000000065536,2975368177496460139134,2975369587679261105525,0,1,175515051710517470,5934783006235979979954442,5934297690710571106196868,12614532380311525320452,12788122311524507362424,115641112832944164829
180,0,2925650000000000196608,2927772507336927050743,2927772680951608369176,0,1,25118475224867926,5902066971304133875266709,5901584327129961483988193,12824027411870695498484,12997611995266057449533,115641112832944164829
181,1,2820710000000000065536,2815426930622753676557,2815426499169159358642,0,1,241837036406835782,5795252056157830910612107,5794778147175173293773368,13829391889531393211897,14002897459268422978447,115641112832944164829
182,1,2793409999999999672320,2801433022141188245975,2801433678751657363174,0,1,536173745957158299,5767142840275256460780076,5766671230489571825572406,13873824640791426963690,14047324842546262378377,115641112832944164829
183,1,2818579999999999868928,2820128883437680392435,2820129010126092452403,11566321390755390,2,561668702109503793,5793061234957108552684639,5792587504749385586091726,13900788476335435425772,14074284401948348710225,115641112832944164829
184,1,2737570000000000196608,2741263458176177117275,2741263760336939200199,0,2,437573807050031101,5709204967439951811096982,5708738094793391961730243,14530809467091066502436,14704255777448153448225,115641112832944164829
185,1,2736199999999999737856,2738078624804747937634,2738040816984478610043,15000000000000000,2,597878312486290202,5707814850503285898220353,5707308490286097717489271,14530809467091066502436,14706694648649217638643,115654391699236359535
186,1,2756140000000000131072,2758711280126110051879,2758711508300754226296,17191062306800163,2,603329823998007740,5728575172799777841248054,5728066984407292741607172,14561762973212221075371,14737775551548249510572,115654391699236359535
187,1,2725920000000000000000,2769980236530496418142,2737122845551775879244,2191062306800163,2,453610380974796121,5697265281965673317135972,5696588777130188444664961,14561762973212221075371,14839593298454619064054,184939131236057482282
188,1,2739329999999999672320,2726690858954362877271,2726689741505789289729,0,2,371776405125011833,5711093497269717883481203,5710586862292232605686691,14650146514406981520678,14840057083116486501358,184939131236057482282
189,1,2703980000000000131072,2703575801929429877635,2703575766073393010260,0,2,499788031877088823,5674108955287606637098348,5673605598548382705547151,14699763860004488774460,14889665165335416968708,184939131236057482282
190,1,2692540000000000131072,2707396901598294398438,2707332271163504882469,11963329956414187,2,557165755062967755,5662183972775778385088875,5661612157469010496115012,14699763860004488774460,14901505181846303329742,185126392889569521449
191,1,2676659999999999868928,2699954405227422665231,2669343061414155982100,0,2,523067963669946420,5645493750703824873108176,5644876112639977205195551,14699763860004488774460,14993109848451443435817,185126392889569521449
192,1,2637150000000000327680,2622946008460695202763,2622944580140949980811,0,2,545870013179579659,5603640305025811991464865,5603074589678801057272601,15087782505277633388173,15096223500247753399466,185126392889569521449
193,1,2531250000000000196608,2521104892374105872406,2520343404360119156484,15000000000000000,2,714611203094500278,5490793993894426747262613,5489413376376923708486237,15217631172620882039002,15965111391058782578180,272348093323041189934
194,1,2380300000000000131072,2394595003523782793991,2392516366790943531582,30000000000000000,2,821435758665172646,5326897930876092315307427,5323223180116433121158794,15217631172620882039002,18139957142262049778190,278273770652148567538
195,1,2450030000000000327680,2437959391465909908496,2437673433326346099539,45000000000000000,2,886445646525753313,5404659306310978361007208,5400630847452439636675110,15571467690283248089799,18520894082074115496745,585073264343181739016
196,1,2443780000000000393216,2452728624712393658259,2452735307121807686068,33609100937803572,2,641367330790976073,5397753846547096228001902,5393729757756650247097634,15575304501391800457547,18525114494334269281193,585073264343181739016
197,1,2409379999999999868928,2444739393023785302593,2401494327812835439832,25723561814592755,2,561072792992383262,5359875584264718027187163,5355630888312577012137812,15575304501391800457547,18738046028990382443034,621071494781030975936
198,1,2410770000000000196608,2448999813419687506352,2415003978654375163644,24482561580679804,2,574307128842583442,5361445096258314259241445,5357170394337138367772630,15575304501391800457547,18747997753441424879022,653695909525954507725
199,1,2314449999999999934464,2321584421354854236674,2320960491200311613945,9482561580679804,2,545057965193674989,5253805015071955998688351,5249062375499198183655934,16958420048879839847677,19934791063520392289613,654691249539903153145
200,1,2318909999999999803392,2314036334019820312850,2311274763249463961223,24482561580679804,2,727698452312061661,5258967572240481202210355,5254119436486085623251769,16958420048879839847677,19935304129857309273346,755791508282646268786
201,1,2268889999999999934464,2312197266929175987476,2267066846497804933120,39482561580679804,2,735317881603409843,5202210375490726962935906,5197136928879199195677416,16958420048879839847677,20157849899868418478737,777066617624671334908
202,1,2237440000000000000000,2320916895573932150539,2246025642178052563547,45751158988027632,2,737428171750944148,5166665173140847484797086,5161000474666437951393850,16958420048879839847677,20269483144993444694813,936524889712477107405
203,1,2226760000000000262144,2318237562136022253547,2224188905767906645186,39491122577480315,2,663554262994451903,5154559143825917001723615,5148659625711701200185753,16958420048879839847677,20317244975847412024977,936524889712477107405
204,1,2280800000000000262144,2314677363452773061418,2277257325325900852994,36744762379499639,2,668640853037424686,5215890787210376594541334,5210760796881679174415774,16958420048879839847677,20728714899953987745616,978909996873962816693
205,1,2371859999999999868928,2361682195415226527087,2361495066372893839809,34271130595138396,2,676301500602042154,5319060292024733917138427,5313772666424311674048049,17354388235804154356266,21829170807320190765894,1178067868132723203834
206,1,2330000000000000000000,2357055863949479380081,2325417768810657600784,19271130595138396,2,236414653279838013,5272040339466725589012304,5266663542745507529858830,17354388235804154356266,21947852184226063723256,1193459768798947947358
207,1,2345460000000000131072,2361472948492099874500,2349870640088286721479,4271130595138396,2,258735212290352456,5289444406549676843777156,5284107091504750353339645,17354388235804154356266,21996497670668210377978,1205655854118847862363
208,1,2342550000000000065536,2345749664624129727764,2345752880484295871595,0,2,218717717858682879,5286132736251942246099267,5280826994448430894882829,17397159490376496586663,22002924205624788387820,1205655854118847862363
209,1,2321640000000000000000,2317355685713753821776,2317351387149615273209,0,2,310709640589715929,5262488410834812981924277,5257206403110795033695271,17467370283807399554545,22073083144011432036370,1205655854118847862363
210,1,2274840000000000262144,2264290818604095707526,2264280256575614242741,0,2,449678000463353246,5209189173793094856378624,5203960686762529757916361,17690637256922895516484,22296081337054971141778,1205655854118847862363
211,1,2302000000000000000000,2306096030686552827592,2306100147874989720658,15000000000000000,2,620774428748732666,5240181862297365807957342,5234922243529621598282398,17869329409628745916560,22474694980011093185866,1205655854118847862363
212,1,2203530000000000196608,2210478010920600431060,2210484997215012693410,0,2,257524032999821219,5126884695566647862857993,5121738802888507241887037,19195860964911507405446,23799999096779313788517,1205655854118847862363
213,1,2231190000000000065536,2220862518666476749235,2220852178540629858920,0,2,538931642177827176,5158969665511043376087610,5153791583926684811264828,19251951595290382503532,23855995456514536818532,1205655854118847862363
