block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
128,0,4487459999999999868928,4513856868636487381860,4513856868636487381860,0,1,299363052298842430,9242871020133518196993445,9242871020133518196993445,12160176366100188564151,12160176366100188564151,0,9243714380896278139649633,11582885055339782113298,240107245047792463584
129,0,4458540000000000131072,4439428123731042025262,4439428123731042025262,0,1,214680013671701279,9213021093373410423662877,9213021093373410423662877,12335274563062937991681,12335274563062937991681,0,9213874263756964023095851,11748686827824458165305,243329333641289149428
130,0,4470600000000000262144,4490167050455202724161,4490167050455202724161,0,1,128207825693919380,9225473641606402744132019,9225473641606402744132019,12391733066986182032820,12391733066986182032820,0,9226338162467730129352760,11798826982302252743630,247224536817366339817
131,0,4489810000000000196608,4509280397219999298673,4509280397219999298673,0,1,80511813029914023,9245272748830367526256074,9245272748830367526256074,12391740374967778177835,12391740374967778177835,0,9246143971412252673685586,11798826982302252743630,252039695849624366205
132,0,4534149999999999541248,4554293327548881895005,4554293327548881895005,0,1,149685692723011986,9290813417911812223418120,9290813417911812223418120,12426871854175732874476,12426871854175732874476,0,9291696694830343792558135,11828298839089555398098,255864321814900192213
133,0,4608109999999999803392,4606535543422941581054,4606535543422941581054,0,1,295493811083826422,9366258832850940694238917,9366258832850940694238917,12588442426126164119765,12588442426126164119765,0,9367160122314982745403738,11979438537366718091934,256172519391868147701
134,0,4552449999999999672320,4566041985691900811795,4566041985691900811795,0,1,427998340471991379,9309531051031904195702380,9309531051031904195702380,12750764033033943511544,12750764033033943511544,0,9310440660484288151438891,12130726951655776264370,258964122041344836809
135,0,4534290000000000196608,4558907036186978750655,4558907036186978750655,0,1,219166857771264837,9290968078433111316725734,9290968078433111316725734,12807317684973447501290,12807317684973447501290,0,9291887337575917898750993,12180847887782181801342,263978988714873594709
136,0,4489140000000000393216,4507150542316167515036,4507150542316167515036,0,1,183114046568742271,9244579790291685151605204,9244579790291685151605204,13082149195048006560961,13082149195048006560961,0,9245510128108325412045232,12443280695217587620665,267228496601527357170
137,0,4516369999999999672320,4508465074501156519554,4508465074501156519554,0,1,56533986367117452,9272560030165262219362309,9272560030165262219362309,13086989007797261008256,13086989007797261008256,0,9273496445569456520786334,12446349754762440863921,268741539345072556651
138,0,4539560000000000262144,4548760475858230118459,4548760475858230118459,0,1,50142508093316955,9296336443827162032087502,9296336443827162032087502,13141887056980476466335,13141887056980476466335,0,9297281836511340941983567,12496167396776919075129,270233683666129446772
139,0,4535609999999999934464,4544721066632246051283,4544721066632246051283,0,1,137221285125802448,9292290976664585744691244,9292290976664585744691244,13151623190729597450807,13151623190729597450807,0,9293239717696491723475988,12503677999223109802821,271770667633949386800
140,0,4574329999999999934464,4547623167432456126857,4547623167432456126857,0,1,113877016463440063,9331905612142884465910982,9331905612142884465910982,13200814473079574711392,13200814473079574711392,0,9332866624774796700067435,12548545674923147059762,275671909196642248375
141,0,4676130000000000196608,4666340513029319801509,4666340513029319801509,0,1,128991308251346577,9435138000953141106256448,9435138000953141106256448,14116651811908213541591,14116651811908213541591,0,9436127046143477820429526,13448286637411011027166,276909837688813733394
142,0,4726180000000000393216,4706376563003994362349,4706376563003994362349,0,1,518802009924639920,9485512838976587453096107,9485512838976587453096107,14309162347789612893798,14309162347789612893798,0,9486522424303616904061127,13629431807217585153847,280711744882434728616
143,0,4686950000000000065536,4685616408461093561442,4685616408461093561442,0,1,590311370497056795,9446042488389527074364444,9446042488389527074364444,14329363418443468730707,14329363418443468730707,0,9447051825519786046751619,13645914092668654109824,280966674398897334204
144,0,4693159999999999737856,4692644664585401665519,4692644664585401665519,0,1,458372209439631823,9452298128293815441409313,9452298128293815441409313,14332420954520463130866,14332420954520463130866,0,9453309564527829358802563,13647630077959762020522,281058190342886319566
145,0,4681659999999999606784,4688716515156968024742,4688716515156968024742,0,1,475721684375933517,9440712852404193777951633,9440712852404193777951633,14338902380858465611022,14338902380858465611022,0,9441725859185154438226935,13652400066385896736345,282158026077436711445
146,0,4712569999999999934464,4718322974453247375169,4718322974453247375169,0,1,445290528151774082,9471826144320838058228894,9471826144320838058228894,14369390794835024547868,14369390794835024547868,0,9472846486287598637338148,13679668467870326618291,282931098865278749300
147,0,4515020000000000655360,4511129974804691598480,4511129974804691598480,0,1,530841913288501016,9271171388481676986307582,9271171388481676986307582,16617575818533747198874,16617575818533747198874,0,9272197901843332706896952,15900739146963527094457,283458186971632985484
148,0,4482130000000000196608,4487755601494547109508,4487755601494547109508,0,1,332801746966309321,9237342355634609715943371,9237342355634609715943371,16665602357542345125596,16665602357542345125596,0,9238374499784653672330463,15941025450010945964101,284986398515656943056
149,0,4450749999999999803392,4431506434155599802317,4431506434155599802317,0,1,380378208182718115,9204969409099016427482073,9204969409099016427482073,16744488736142248629598,16744488736142248629598,0,9206011862494302085516698,16010778713114549871667,289753537010619451507
150,0,4446749999999999803392,4452026054097062613367,4452026054097062613367,0,1,485229276217470558,9200812135265353248732320,9200812135265353248732320,16758050457717533493881,16758050457717533493881,0,9201859381062358616168993,16020426903691006479928,291094586452617327384
151,0,4465720000000000262144,4457325828706216061195,4457325828706216061195,0,1,384293118823564709,9220419210777444198621883,9220419210777444198621883,16768921426806778514546,16768921426806778514546,0,9221473822962129881023700,16028126061959336536850,293044216502239722463
152,0,4489409999999999672320,4515194148933885608758,4515194148933885608758,0,1,356365240663170276,9244877168565683031033235,9244877168565683031033235,16828367884731858827474,16828367884731858827474,0,9245946145822864999434753,16081125571945954276619,298161789445512496957
153,0,4448979999999999344640,4447429718680280441634,4447429718680280441634,0,1,78755295369771775,9203117425217574748896406,9203117425217574748896406,17079443054865610256663,17079443054865610256663,0,9204196061879930750702533,16318007500173348449742,298493471113237229199
154,0,4516249999999999934464,4527064118935300759688,4527064118935300759688,0,1,281557943932454360,9272439916019890735883123,9272439916019890735883123,17352745268188840831646,17352745268188840831646,0,9273545281311696268258302,16575120652669791507279,300987590963440199979
155,0,4527859999999999868928,4541168931301375831675,4541168931301375831675,0,1,17175011181030634,9284354034145521984034695,9284354034145521984034695,17352781131298652190086,17352781131298652190086,0,9285463076826425528743412,16575120652669791507279,303184416098422683887
156,0,4452449999999999672320,4466995505077536589630,4466995505077536589630,0,1,62252005308529915,9206717832406043399139646,9206717832406043399139646,17800772448629352746973,17800772448629352746973,0,9207842200599278212744424,16994951804350062058601,306565846646858186137
157,0,4428140000000000131072,4430234489919050412583,4430234489919050412583,0,1,173763725463676252,9181537529194290247590742,9181537529194290247590742,17888369926430100322175,17888369926430100322175,0,9182669099385510422457391,17072855056035420847734,307097633099472991082
158,0,4375289999999999934464,4359297672077169388508,4359297672077169388508,0,1,269568520539610155,9126597125736208846340365,9126597125736208846340365,18066045886884994806711,18066045886884994806711,0,9127739136254669196872107,17237278586151684757359,310983067987882429328
159,0,4317040000000000000000,4319677835112265845558,4319677835112265845558,0,1,423252893436254306,9065625754774679978921816,9065625754774679978921816,18173571949435882855911,18173571949435882855911,0,9066772020165741911765930,17333765630823040792704,311686348156664997643
160,0,4340870000000000065536,4352316650171701052914,4352316650171701052914,0,1,494086511622278496,9090619840675138149123481,9090619840675138149123481,18200787993146713939515,18200787993146713939515,0,9091777628378151040961936,17355515008689842198897,314607131405256571851
161,0,4371270000000000589824,4391193209260294819241,4391193209260294819241,0,1,335048046871488972,9122411710428740707254888,9122411710428740707254888,18222318878422429412490,18222318878422429412490,0,9123582987357989795431074,17372448737718739675665,319415794546154827751
162,0,4349699999999999868928,4354618555367407561627,4354618555367407561627,0,1,162991404057454997,9099854570090291889505907,9099854570090291889505907,18324849632282683313124,18324849632282683313124,0,9101033964518878270443267,17465124100577193122983,320590998079662005060
163,0,4325960000000000262144,4342116328733573169246,4342116328733573169246,0,1,267455571370660759,9075002098678744863182849,9075002098678744863182849,18374306975183381107349,18374306975183381107349,0,9076188625643825560062471,17507995260380553325101,324332261798723978294
164,0,4345140000000000393216,4356254484291285457237,4356254484291285457237,0,1,302653409468379290,9095089378903440478412990,9095089378903440478412990,18374857885029497344080,18374857885029497344080,0,9096281443762504511987064,17507995260380553325101,326620878524925033447
165,0,4105300000000000393216,4126498697671959382634,4126498697671959382634,0,1,224398826125408644,8840536462786610734816431,8840536462786610734816431,22265519112511201202670,22265519112511201202670,0,8841745503718415919263343,21352866664773075468107,330786925423907079958
166,0,3998130000000000196608,3985284228260382308252,3985284228260382308252,0,2,643891755897027339,8724363413905130746152401,8724363413905130746152401,23354689279241270402402,23354689279241270402402,0,8725606322876533502134387,22397497402572421088167,335348425115138052752
167,0,3836620000000000131072,3842662933692012919670,3842239239366216732084,5754712594566406,2,747247330993014174,8546794008734391849134871,8546321760296073425033339,24426812366502329445065,24898715891871982552922,344912948770993674,8547605748846630492406805,23878870448967514075719,337871942595207599647
168,0,3797139999999999868928,3810978383119727891681,3810508123080064480506,20754712594566406,2,813791527532687684,8503244483285105263874450,8502246762710059048248997,24426812366502329445065,25046877841986150461938,1268227145168110330,8503553894603667961101307,24004460208864588598116,344733934603502058726
