block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
127,0,4259949999999999803392,4288258773531194938241,4288300670732192110632,893945798378660,1,659538618489592204,7782209627951181601052733,7782147475379584116250788,17920514010271972849478,17963375697640014681891,11462982461055062169,7783051038287807820604201,17321113638521806725836,202954026824210931340
128,0,4262249999999999934464,4290366258423066287976,4290531418450496886395,11606569780489703,1,743501820000734623,7784459201920055701414283,7784247776983244298078103,17956525957319365874086,17999503118145034609427,160592888648848573236,7785161910577084247603082,17352262166297548090911,208297711408211013905
129,0,4243800000000000262144,4223271150213910298263,4223270593364303928212,9893956967302796,1,745173216465579732,7767573493941666658393300,7767362035943117123774435,18072159621048806284051,18115950830459350779951,160592888648848573236,7768285077028443103435476,17461145885432826627003,211620617040759060396
130,0,4185590000000000065536,4206104763070058351064,4206105322248172439523,0,1,400697555399676440,7714118046822197113704730,7713908044071058312527377,18149612125848938989128,18193398947870329388891,160592888648848573236,7714834836620475107499246,17532147110006145795795,215180995960617116076
131,0,4181140000000000393216,4201390131129498067061,4201390683086480750560,0,1,321404312600049591,7710015699634693287402864,7709805808533025411890998,18183766249660027828331,18227553667339361196995,160592888648848573236,7710739165712307329203275,17562409554786242438997,218344450483663008804
132,0,4218600000000000262144,4239521552725107113897,4239522122999459126016,0,1,297607791335534583,7744477870362874656883697,7744267041150989062876743,18199943106315019359308,18243729043875150979788,160592888648848573236,7745209701165270561144262,17576261378824241690339,221145921683025613381
133,0,4250600000000000262144,4248985985314719390555,4248985941387178533229,0,1,400011789286983100,7773771431495614312901586,7773559803534611082004745,18206561190577178615067,18250346265772015148695,160592888648848573236,7774507750308382946006533,17581403005760136519620,221362376624923152504
134,0,4251830000000000065536,4266027613626624808967,4266028000465644444443,0,1,424379858089596936,7774906761916987015633765,7774695103628433182353279,18206996308593394242673,18250781385388430160986,160592888648848573236,7775645200970640806370839,17581500814585315600406,223038296447716938948
135,0,4310189999999999803392,4336595226827295321199,4336595946782791817362,0,1,469849500973767892,7828109155506690895981637,7827896050268425370465321,18310784267369271195872,18354564691114102049421,160592888648848573236,7828860298342332767619139,17680498748646591747222,225869388013906414205
136,0,4274540000000000131072,4293886344244975331177,4293907886092473927533,2162709243583666,1,616086674983893628,7795671008058102263469706,7795439752927949030997713,18513213938411574422376,18556993514695700853209,179624930959204848446,7796410384494803165444401,17875008521206259004884,228353152500257904187
137,0,4184710000000000065536,4176552752227920005071,4176552510547343249196,0,1,351504990797591982,7713306572489870158044967,7713077717173249231629594,19152762577739669941948,19196772357629950723825,179624930959204848446,7714053247153379022664862,18500805699485264072875,229412298911326882160
138,0,4329699999999999868928,4339617494867925657573,4339617789299271503393,0,1,121931760471963491,7845793801013605709346415,7845561014857981029648893,20424665701877713671516,20468641831630575774874,179624930959204848446,7846581124114839324220865,19746376994058648133453,231056176456848103322
139,0,4260010000000000458752,4269607432911869442672,4269607717838516391434,0,1,285259457037954351,7782395311197346043498330,7782164406076824096234316,20758137849053894486896,20802106528586584934900,179624930959204848446,7783196376058155888938472,20061746237175337259578,233254980641471782899
140,0,4224160000000000000000,4196748956934717581407,4196748147581477942463,0,1,87984135745218100,7749616007402802988026544,7749386076991794312381624,20869074537143331254298,20913041308715402760865,179624930959204848446,7750430279160408875971563,20162416894385846753677,239499350826374211807
141,0,4286319999999999475712,4276380137164289581285,4276379842750740518430,0,1,86568795473175928,7806390836944216105432233,7806159219890826190144149,21304271230940730545563,21348233038408416657045,179624930959204848446,7807234229395093001009511,20576677873911683554503,241815176663727219004
142,0,4315859999999999868928,4295869265253605875774,4295868674168641677649,0,1,99128778303997965,7833260100561351264956117,7833027687229913395817203,21386961940045459318588,21430922533016012876731,179624930959204848446,7834120434816203629452217,20650123439575912592719,246541398915266536403
143,0,4290989999999999803392,4289638205439108505791,4289638165339348451320,0,1,140913105467979345,7810637094550311501460935,7810405351203322554679996,21388222886748999713395,21432183137000292217190,179624930959204848446,7811496249745936887834330,20650356055483235614674,246826106107931556296
144,0,4472899999999999868928,4472345159544277662046,4472345143083080229065,0,1,121379515893673059,7974478625264165216448687,7974242020697406702356717,23132834758055384316603,23176744024963680758594,179624930959204848446,7975388965781325070113408,22362067185926706319579,246927200673883007042
145,0,4517989999999999541248,4525731547124828842453,4525731776923398144022,0,1,443489183090713568,8014574953402479160699201,8014337159341943985192224,23236132388193121130356,23280038665120898655864,179624930959204848446,8015502618428032618595067,22454626597400903943584,248758831444844870510
146,0,4590010000000000458752,4596409440582754821253,4596409630527363093531,0,1,504311465283951641,8078200429020219519943759,8077960747119666032362297,23436971153363480427382,23480870025209284539428,179624930959204848446,8079151465171751689048999,22641021132336887213648,250190226596253908732
147,0,4647109999999999541248,4642048042046638665832,4642409994126032526357,14196353756853341,1,575576874399656035,8128608337878034757401026,8128049674770203180416101,23436971153363480427382,23603138250908622580503,179785315545293889382,8129260165884151741408366,22752073936147536672278,251242074246985610893
148,0,4626310000000000589824,4633075082680965012401,4633136973598914292006,17975411101780182,1,616892344813002521,8110451238072976330646339,8109840271970424145328989,23448663690661542748878,23615373000357391854953,233506178159338637541,8111052856824267122670669,22760918276807920909040,252677417739990181630
149,0,4690510000000000327680,4609439706806669572781,4666432526049523767819,14843696912718265,1,581425445953853178,8166840452626889032628973,8165941948139437367371241,23448663690661542748878,23769980680844590337967,361824902055434215630,8167177762438040211776690,22905087432686137598302,257068188511910965074
150,0,4665350000000000589824,4615961325919155961655,4671911532506588857572,0,1,480437309077568336,8144713282812573691936001,8143986400564928622641938,23448663690661542748878,23770035477548342748993,361824902055434215630,8145220710450875959718151,22905087432686137598302,258839711608152271473
151,0,4741600000000000000000,4730976016605456193358,4730975217526469163516,0,1,491008172556275066,8210890616233979388175754,8210272044489911882449349,24188848290435488582040,23995025697609955690350,361824902055434215630,8211527284164006590152755,23113110310862803962490,260398962750919320049
152,0,4751600000000000524288,4783694393394487189773,4784098032196667411147,15000000000000000,1,640711767785816507,8219930462673437089824791,8218967747332176966332956,24188848290435488582040,24014466422760933285985,571092843021794587615,8220232164790170159809892,23129490491019534560476,265183607671353512184
153,0,4776989999999999803392,4774994334579515330157,4774994100608670755015,25556393011204742,1,689143429163623694,8241816145309172716739127,8240849689265309861748726,24190874732035562816589,24016743754539789812249,571092843021794587615,8242118868601655028156927,23130702442742846741696,265480912490311941648
154,0,4750479999999999475712,4763827989149975670012,4763981712171025008148,22491650492886659,1,646257340719724987,8219054417088346084548677,8217959592957377913441760,24218092571696873133018,24043957884418984902872,702146323383749782814,8219230210393031789035154,23154725899240376590402,267246249324676816255
155,0,4720899999999999868928,4737139313896840232167,4737298672147243858733,19122229108277621,1,585352834721707508,8193565440573807732218268,8192338158990641530078751,24302014042980456624348,24128467478126225291011,837832263242067505148,8193611702713750893732960,23234265162440640459838,269153644379659196794
156,0,4621220000000000393216,4638981297915550539595,4639020756799568857636,4122229108277621,1,435432860997849935,8106637045927984659112046,8105390476081382695475463,24923985369350568805047,24752035591532627559808,869913008922299301890,8106665221948110589637099,23845218282536340113688,271153532638728975633
157,0,4540369999999999672320,4542886141495845059423,4542886528540394595566,0,1,14697273009749873,8035395314283118729148869,8034159633870783385551476,25387692949915403889035,25216039024238899469359,869913008922299301890,8035437066233184532908018,24295832587967398826375,271508184089449307845
158,0,4550199999999999737856,4530585557472784467149,4530582550467948603823,0,1,245425086513993011,8044107470886633467743629,8042870456392476927077158,25390295011456290933698,25218640410064900188966,869913008922299301890,8044153630234604147283231,24297239403989745859192,274686543918382896274
159,0,4638590000000000327680,4641989412439966786516,4641989935376692079765,0,1,273794350044134887,8121843763313949437864820,8120594788959670265376997,25953793122873900180716,25782083612654994553862,869913008922299301890,8121906298667223424202422,24845267734776809066132,275163742515067417669
160,0,4643800000000000262144,4658456250062617033527,4658458506018755766907,0,1,87724281594972565,8126413195734072752123362,8125163521626365427555704,25953947601992215376017,25782237978792978084382,869913008922299301890,8126478580646297495662079,24845267734776809066132,277658049496989766729
161,0,4637489999999999672320,4662684753017169507140,4662688633303762654958,0,1,130066637628286180,8120909950043688482698681,8119661128276869231056030,25974602786419711028546,25802894421390769624827,869913008922299301890,8120982318760682158847038,24862724520497420591919,281485215372840407204
162,0,4432689999999999672320,4438544817803575498394,4438545718591249071344,0,1,142069716766560639,7939540760006818180368907,7938319820513869876748065,28514220169161139496312,28342204816323097384774,869913008922299301890,7939642158668985299120066,27372507169601374135008,282292254184436338954
163,0,4385899999999999606784,4404986088121576573383,4404989026812653199145,0,1,392970849548638030,7897542911525344918790633,7896328435635384180136752,28654763110558104377917,28482730925376907944188,869913008922299301890,7897659435533045207692980,27501742130008475098694,286488715060878051196
164,0,4442760000000000262144,4456056985443604925181,4456059032092436325494,0,1,440478832596846134,7948561145012862842519528,7947338820563673461891179,28727203804175757777452,28555149161684490228749,869913008922299301890,7948688704850196828532849,27566516702920417245347,289148942177465983762
