block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
162,0,4432689999999999672320,4438543542201771111244,4438545718591249071344,0,1,142919856720573567,7941270370358709607716464,7938319820513869876748065,27624378452514661988979,28342204816323097384774,1363549130920028485212
163,0,4385899999999999606784,4404981926654119996113,4404989026812653199145,0,1,393005289339206367,7899263365393200588751606,7896328435635384180136752,27764945239125913620607,28482730925376907944188,1363549130920028485212
164,0,4442760000000000262144,4456054087192868788073,4456059032092436325494,0,1,440554931348536670,7950292717325497522631344,7947338820563673461891179,27837417747793960561457,28555149161684490228749,1363549130920028485212
165,0,4435880000000000262144,4463430103347347494833,4463440359152278931048,0,1,263680259847238248,7944163675191967308765069,7941212077314555355623157,27857863971155045504110,28575597786328642032699,1363549130920028485212
166,0,4455200000000000000000,4437730008491472655533,4437723534280973666887,0,1,238022246540974601,7961422067981837525982510,7958464040966598014764141,27861253773418395746223,28578994771728836678956,1363549130920028485212
167,0,4391319999999999737856,4399280369988496758888,4399283330075485942118,0,1,296680192282006439,7904127347221510577339949,7901190598859682077912764,27970455146073613246388,28688125276611209744299,1363549130920028485212
168,0,4403899999999999606784,4423218970787872270174,4423226159212160605012,0,1,381141415694797964,7915456606107277903768077,7912515660065746310473031,27971545029915212410331,28689213359030514532935,1363549130920028485212
169,0,4421409999999999672320,4407879454301522830111,4407874436759054090656,0,1,269308099803292241,7931167325278851510381790,7928220534816875786950380,27971710916203373885205,28689380503927377959876,1363549130920028485212
170,0,4425200000000000000000,4445119700083700878710,4445127112245565213288,0,1,311306185803091354,7934576556211300852306311,7931628506998297075598202,27986965233789656343070,28704638007145495240220,1363549130920028485212
171,0,4455720000000000262144,4428974002420438340155,4428964106161192156406,0,1,126785585967807949,7961907386223705164773803,7958949194256267179687472,27992611482010038151245,28710274257646155104480,1363549130920028485212
172,0,4470689999999999672320,4469920207590266486532,4469919921507256326158,0,1,185132441726533793,7975234978970406655133721,7972271808432007028289431,28080226527962618325865,28797898505303028761179,1363549130920028485212
173,0,4554680000000000262144,4563233872829767363079,4563237053664351289332,0,1,11404298268184622,8049804515552920358079189,8046813641574541356727159,28435291398431683519075,29152833871287191400498,1363549130920028485212
174,0,4564260000000000393216,4589587661587537333111,4589597088517458751935,0,1,312532151121923720,8058293070481268028975604,8055299062872465646633042,28435342321044425466215,29152884459846633418836,1363549130920028485212
175,0,4462880000000000000000,4438185192725790840584,4438176052187686027064,0,1,374961400003338293,7968296466656983825135619,7965335896837182451887259,29216015798205053193763,29933382395671616115331,1363549130920028485212
176,0,4475500000000000131072,4486423323884677458811,4486427386391036161824,0,1,152477245670604417,7979529987259322258722888,7976565225306345961426329,29285935653854549358065,30003310662950749587117,1363549130920028485212
177,0,4323709999999999803392,4325044168618160355451,4325044664546335700781,0,1,6146316264859178,7843041113741605881239902,7840127059417163908497844,30623907219226916309769,31340850679921046459729,1363549130920028485212
178,0,4259789999999999803392,4261616402872481924163,4261617081791056551488,0,1,340160743834506752,7784851142430813176973017,7781958708449473701962533,30848808447579868891750,31565671738401520066190,1363549130920028485212
179,0,4277109999999999541248,4304499383494837160963,4304509579958400326926,0,1,430905852619562911,7800700962549191732385751,7797802668972337029700870,30861650097200577217854,31578507489727064826875,1363549130920028485212
180,0,4348109999999999803392,4351628132702918789808,4351629440603121161485,0,1,289511224107205758,7865140852671010093776054,7862218587674681574627998,30961552286070881234063,31678325631310996267883,1363549130920028485212
181,0,4357200000000000000000,4347922883475865933015,4347919440824865190908,0,1,144772712476344604,7873361675747952954040961,7870436359177011782681266,30963163718807093234753,31679935708698682806393,1363549130920028485212
182,0,4316290000000000196608,4330388772808198878729,4330394017378610136660,0,1,153516759146085862,7836318752692497014887151,7833407203704346376342650,31015391935341945396645,31732133198092601403208,1363549130920028485212
183,0,4220800000000000000000,4223396624716921528201,4223397589990754066892,0,1,199210711706630211,7749141929514952402750941,7746262763305695535918494,31651830135879075081490,32368395053842898074133,1363549130920028485212
184,0,4236199999999999737856,4242704395381337369045,4242706813892494540551,0,1,425206520508515962,7763267725028874979836335,7760383311854718010156395,31660721426922639134296,32377281699209939091657,1363549130920028485212
185,0,4310600000000000262144,4313929718008524487546,4313930955852382887261,0,1,343857972219461368,7831142063095266226255364,7828232430185659504713845,31907456599398062445917,32623907486714140883180,1363549130920028485212
186,0,4192140000000000131072,4196552694464970688587,4196554335027032035721,0,1,79316408528660576,7722788777937257459187675,7719919403670613767750511,32699181411146416436127,33415353995911664737244,1363549130920028485212
187,0,4141910000000000065536,4161106306544173313819,4161113449766445762606,0,1,334640986297332477,7676401779452022913052083,7673549654548400993744293,32864010083918718330578,33580131256568277005704,1363549130920028485212
188,0,4075200000000000000000,4054227993408352326276,4054220228559904147465,0,1,395305256310431459,7614337396585028697526601,7611508335061812956649490,33278220702568310846240,33994256125532905216435,1363549130920028485212
189,0,4141200000000000000000,4140499171714195768402,4140498911260198795181,0,1,545016019026945347,7675723325895681591167089,7672871437859039337887062,33710477371059745648229,34426430174495833895506,1363549130920028485212
190,0,4185489999999999672320,4211719851850154647578,4211729616314062322171,0,1,250318223248815263,7716697588109612495449515,7713830504145620925446145,33823141372373744525120,34539053626923934577156,1363549130920028485212
191,0,4195350000000000589824,4182220029718310668286,4182215160975952939119,0,1,58015850906081502,7725753373771323152557044,7722882904272293665333484,33837787126279941733805,34553711376081039028777,1363549130920028485212
192,0,4255310000000000327680,4228692611788142836221,4228682764993431738126,0,1,123388051322345446,7780794535612538373310820,7777903637132608373410171,34129732208627395696228,34845587207830765725913,1363549130920028485212
193,0,4347390000000000327680,4324948514216658208643,4324940205395227090677,0,1,4407299859200714,7864515322880257546298378,7861593309364430998704926,34883100483939742267887,35598802272929466954617,1363549130920028485212
194,0,4336699999999999606784,4364189397306443153264,4364199630838077746263,0,1,217661506564997720,7854853063198388761550432,7851934649206676599405164,34890329695729600827563,35606039035190021278815,1363549130920028485212
195,0,4295529999999999934464,4269310773574024500044,4269301072966410774964,0,1,289511147533135462,7817477159738074905315451,7814572630724693893154078,35136053596502347331519,35851744288268285175006,1363549130920028485212
196,0,4311300000000000393216,4330499338368313597625,4330506482396509706260,0,1,21044875864516841,7831796633106173628329672,7828886770909212821381042,35229826524496807896490,35945525904981906869774,1363549130920028485212
197,0,4279120000000000000000,4262056031070334537482,4262049707644609993604,0,1,155035375603294271,7802509522495155920518984,7799610539033450282167708,35368765521529924664798,36084451676001333084462,1363549130920028485212
198,0,4242840000000000262144,4251883610603382506936,4251886973764009666637,0,1,21379673105179988,7769351697527682560974714,7766465025448445215808602,35388596565111444244079,36104262336216774671209,1363549130920028485212
199,0,4223129999999999934464,4237811376851693840633,4237816838429299504904,0,1,47063601053360471,7751291808989210595763082,7748411852392903430517418,35433208509486099321862,36148868102655740115158,1363549130920028485212
200,0,4224890000000000458752,4207723997695335213842,4207717636820040928174,0,1,86206566631756182,7752911218087667903007917,7750030663067207127990032,35442245716440492436080,36157909578637582450419,1363549130920028485212
201,0,4278399999999999475712,4274082231971022393670,4274080628338559509884,0,1,172185414033085303,7801838498174896928654150,7798939753207060599933244,35712837561756955422308,36428449985526916109449,1363549130920028485212
202,0,4327600000000000524288,4348731519047475926517,4348739382875657402952,0,1,57044878598733873,7846591653613728256427224,7843676297305017387363560,35864714409176500783445,36580279559092876143901,1363549130920028485212
203,0,4274100000000000393216,4267847185502605321969,4267844863979407934627,0,1,248391439486251468,7797917994550029310460393,7795020707044983367366405,36156805098833164962357,36872322729053450212517,1363549130920028485212
204,0,4616600000000000262144,4607271055373075027191,4607267593206931016458,0,1,8316170508639706,8104338151621352104685940,8101327016309531537430701,42408016937105146619883,43121298510845030805476,1363549130920028485212
205,0,4833189999999999541248,4805638227688701191487,4805628030960029491223,0,1,492305294483239136,8292298290978592990221856,8289217341799648891998457,44783481867676899143748,45495955400165674291910,1363549130920028485212
206,0,4830540000000000131072,4817847020607488875498,4818028892563126067381,15000000000000000,1,615893191478315956,8290158863934733637302345,8286917661070950974346742,44783481867676899143748,45523648541495008707899,1363754665701869566867
207,0,4693340000000000131072,4704590186726447057754,4704766290121813561416,30000000000000000,1,622402190266078902,8171727527016697486388161,8168384014260192877649357,45483726371088149808945,46225639140202873150168,1512629585355755807298
208,0,4712300000000000131072,4712880225510962723851,4720663028946755813682,15000000000000000,1,366909130556752734,8188265468913294092545133,8184863735990034996101321,45483726371088149808945,46228258336352730213059,1561176339736975716021
209,0,4703300000000000393216,4691993483671495760306,4691988788603569153562,0,1,375472386691548367,8180448274684005874445271,8177046596111650802609930,45487960353695305066677,46242137110199677419831,1561176339736975716021
210,0,4749810000000000720896,4720700364405996508032,4720688310424972357471,0,1,322383053775265284,8220829067769240144296883,8217410624943228769830603,45642091252496517499480,46396229093981446052451,1561176339736975716021
211,0,4756999999999999737856,4768142536463085516152,4768147174514360412844,0,1,362157564783569186,8227015598924206324846113,8223594555972886413241975,45702432653245418584652,46456585621872539494848,1561176339736975716021
