id,block,pool,kind,zeroForOne,amount_in,amount_out
450,11749297,control,noise,1,2270128756335478196,8866577060649435762813
451,11749297,volfee,noise,1,2270128756335478196,8862823577623730431951
452,11749298,poincare,arb,1,2975365634636385504,11566045855456431290555
453,11749298,control,arb,1,2975365634636385504,11566045855456431290555
454,11749298,volfee,arb,1,2978432572896360261,11571510931357771903788
455,11749298,poincare,noise,0,2668261236400292486604,687831244428071745
456,11749298,control,noise,0,2668261236400292486604,687831244428071745
457,11749298,volfee,noise,0,2668261236400292486604,687444049416261070
458,11749299,poincare,arb,0,47765052759972880482132,12170109131852949784
459,11749299,control,arb,0,47765052759972880482132,12170109131852949784
460,11749299,volfee,arb,0,47765849551751012010680,12164133136521493764
461,11749299,poincare,noise,1,882168730926716710,3497980644472671483175
462,11749299,control,noise,1,882168730926716710,3497980644472671483175
463,11749299,volfee,noise,1,882168730926716710,3496168800185639606581
464,11749300,poincare,arb,1,2709146800126509365,10707212240633607512586
465,11749300,control,arb,1,2709146800126509365,10707212240633607512586
466,11749300,volfee,arb,1,2706531813862407728,10690336241391205785329
467,11749300,poincare,noise,1,1483403233564776970,5840432001183322841145
468,11749300,control,noise,1,1483403233564776970,5840432001183322841145
469,11749300,volfee,noise,1,1483403233564776970,5836880941858848902662
470,11749301,poincare,arb,1,3249856269814742793,12740398160180867293224
471,11749301,control,arb,1,3249856269814742793,12740398160180867293224
472,11749301,volfee,arb,1,3251463206973509165,12739293462619610534147
473,11749301,poincare,noise,0,1157327811382977820155,296006998037527035
474,11749301,control,noise,0,1157327811382977820155,296006998037527035
475,11749301,volfee,noise,0,1157327811382977820155,295833714748113551
476,11749302,poincare,arb,0,20844678739865527673268,5304335952680066312
477,11749302,control,arb,0,20844678739865527673268,5304335952680066312
478,11749302,volfee,arb,0,20842854961167018053080,5301007052059392359
479,11749302,poincare,noise,1,705375977628071194,2783550846467479809414
480,11749302,control,noise,1,705375977628071194,2783550846467479809414
481,11749302,volfee,noise,1,705375977628071194,2782036077255544260150
482,11749303,poincare,arb,0,45646098114360568430391,11453870966688098763
483,11749303,control,arb,0,45646098114360568430391,11453870966688098763
484,11749303,volfee,arb,0,45654066071372053810058,11449853601022464092
485,11749303,poincare,noise,1,2915829150808515572,11711215494503920272956
486,11749303,control,noise,1,2915829150808515572,11711215494503920272956
487,11749303,volfee,noise,1,2915829150808515572,11704941225133627128726
488,11749304,poincare,arb,0,15948890103943333652722,3967074863567051455
489,11749304,control,arb,0,15948890103943333652722,3967074863567051455
490,11749304,volfee,arb,0,15958189606892302533735,3967081711538749269
491,11749304,poincare,noise,1,174677602747149590,704710783961527405442
492,11749304,control,noise,1,174677602747149590,704710783961527405442
493,11749304,volfee,noise,1,174677602747149590,704297103742714052022
494,11749305,poincare,arb,1,1604791994073210196,6463703830891146425347
495,11749305,control,arb,1,1604791994073210196,6463703830891146425347
496,11749305,volfee,arb,1,1603822315432127686,6456201151378456756393
497,11749305,poincare,noise,0,3722147625511551560265,924703965510707949
498,11749305,control,noise,0,3722147625511551560265,924703965510707949
499,11749305,volfee,noise,0,3722147625511551560265,924188966637936842
500,11749306,poincare,arb,1,2437155940918593714,9796496759950535115513
501,11749306,control,arb,1,2437155940918593714,9796496759950535115513
502,11749306,volfee,arb,1,2437461317198966839,9792995776088618913341
503,11749306,poincare,noise,0,10676701874113281184241,2655598068875036869
504,11749306,control,noise,0,10676701874113281184241,2655598068875036869
505,11749306,volfee,noise,0,10676701874113281184241,2654314051654700094
506,11749307,poincare,arb,1,3445495847092847991,13842409913641080725890
507,11749307,control,arb,1,3445495847092847991,13842409913641080725890
508,11749307,volfee,arb,1,3445505643285915454,13836724328377451817032
509,11749307,poincare,noise,0,5307708883978256968402,1323714290500260251
510,11749307,control,noise,0,5307708883978256968402,1323714290500260251
511,11749307,volfee,noise,0,5307708883978256968402,1323164472851539869
512,11749308,poincare,arb,0,3633182794689870050673,904244590983800030
513,11749308,control,arb,0,3633182794689870050673,904244590983800030
514,11749308,volfee,arb,0,3632128684140517161574,903633601720017191
515,11749308,poincare,noise,1,240014255683066846,964946839971644021113
516,11749308,control,noise,1,240014255683066846,964946839971644021113
517,11749308,volfee,noise,1,240014255683066846,964574468197400307949
518,11749309,poincare,arb,1,1977056566833477564,7932339469100832986715
519,11749309,control,arb,1,1977056566833477564,7932339469100832986715
520,11749309,volfee,arb,1,1977104579836217236,7929853232269850106583
521,11749309,poincare,noise,1,2082736846384522668,8325288637245991576160
522,11749309,control,noise,1,2082736846384522668,8325288637245991576160
523,11749309,volfee,noise,1,2082736846384522668,8322484584907621163736
524,11749310,poincare,arb,0,17184497870233908564928,4290338644888234593
525,11749310,control,arb,0,17184497870233908564928,4290338644888234593
526,11749310,volfee,arb,0,17182471198327834616971,4288329797004203834
527,11749310,poincare,noise,1,230184957501901200,925421646340929269421
528,11749310,control,noise,1,230184957501901200,925421646340929269421
529,11749310,volfee,noise,1,230184957501901200,925095698843746905498
530,11749311,poincare,arb,1,1927063811632635104,7732118417170497567566
531,11749311,control,arb,1,1927063811632635104,7732118417170497567566
532,11749311,volfee,arb,1,1926528530752542465,7727174557699683505418
533,11749311,poincare,noise,0,3548282306056198866940,885179595975679625
534,11749311,control,noise,0,3548282306056198866940,885179595975679625
535,11749311,volfee,noise,0,3548282306056198866940,884859154994135865
536,11749312,poincare,arb,0,2611765720985790489098,650631578076925811
537,11749312,control,arb,0,2611765720985790489098,650631578076925811
538,11749312,volfee,arb,0,2611511361150455877535,650357639321500010
539,11749312,poincare,noise,0,2020668534435197977354,502846959234607133
540,11749312,control,noise,0,2020668534435197977354,502846959234607133
541,11749312,volfee,noise,0,2020668534435197977354,502684347073261918
542,11749313,poincare,arb,1,3468945747862573902,13901926464368501599391
543,11749313,control,arb,1,3468945747862573902,13901926464368501599391
544,11749313,volfee,arb,1,3469000549840281802,13898079346925424828242
545,11749313,poincare,noise,0,9172853314483463235973,2291378032462806013
546,11749313,control,noise,0,9172853314483463235973,2291378032462806013
547,11749313,volfee,noise,0,9172853314483463235973,2290705759754359642
548,11749314,poincare,arb,0,6494893368389675991180,1616614990025589117
549,11749314,control,arb,0,6494893368389675991180,1616614990025589117
550,11749314,volfee,arb,0,6495490141029854268958,1616331403910023909
551,11749314,poincare,noise,1,135042779833723826,543285269795514741268
552,11749314,control,noise,1,135042779833723826,543285269795514741268
553,11749314,volfee,noise,1,135042779833723826,543139645459152747512
554,11749315,poincare,arb,0,10065745052059210468057,2496579183443789377
555,11749315,control,arb,0,10065745052059210468057,2496579183443789377
556,11749315,volfee,arb,0,10067325515899218345785,2496346986800450233
557,11749315,poincare,noise,0,8223751614659049567315,2031224089563727306
558,11749315,control,noise,0,8223751614659049567315,2031224089563727306
559,11749315,volfee,noise,0,8223751614659049567315,2030717239547418159
560,11749316,poincare,arb,0,47373343779763071928875,11554490553948403660
561,11749316,control,arb,0,47373343779763071928875,11554490553948403660
562,11749316,volfee,arb,0,47380241236284437300135,11552931567456776689
563,11749316,poincare,noise,1,87755349167390432,363645939852554667646
564,11749316,control,noise,1,87755349167390432,363645939852554667646
565,11749316,volfee,noise,1,87755349167390432,363541504660542800787
566,11749317,poincare,arb,1,2541417086514723747,10505504320297134352925
567,11749317,control,arb,1,2541417086514723747,10505504320297134352925
568,11749317,volfee,arb,1,2540026846479070609,10495311977300362191669
569,11749317,poincare,noise,1,2560298819537151622,10533414809129824287277
570,11749317,control,noise,1,2560298819537151622,10533414809129824287277
571,11749317,volfee,noise,1,2560298819537151622,10528983538901021694795
572,11749318,poincare,arb,0,3200738817079064961726,779275664407562844
573,11749318,control,arb,0,3200738817079064961726,779275664407562844
574,11749318,volfee,arb,0,3195693834166285893145,777704086645863977
575,11749318,poincare,noise,1,1704313738491997344,6994163117275629620412
576,11749318,control,noise,1,1704313738491997344,6994163117275629620412
577,11749318,volfee,noise,1,1704313738491997344,6991086943184340339197
578,11749319,poincare,arb,0,4523907136538823660230,1102986241025724118
579,11749319,control,arb,0,4523907136538823660230,1102986241025724118
580,11749319,volfee,arb,0,4522862262000596266122,1102302682677315268
581,11749319,poincare,noise,0,1411902051178461865505,343777625023923100
582,11749319,control,noise,0,1411902051178461865505,343777625023923100
583,11749319,volfee,noise,0,1411902051178461865505,343644108397693703
584,11749320,poincare,arb,0,32037342883078300484218,7742044074130380872
585,11749320,control,arb,0,32037342883078300484218,7742044074130380872
586,11749320,volfee,arb,0,32041378578067649276880,7740304320042058286
587,11749320,poincare,noise,1,1978015768797462110,8229294957725207423143
588,11749320,control,noise,1,1978015768797462110,8229294957725207423143
589,11749320,volfee,noise,1,1978015768797462110,8226371956521626132936
590,11749321,poincare,arb,0,20778108229326329721411,4980251007204423397
591,11749321,control,arb,0,20778108229326329721411,4980251007204423397
592,11749321,volfee,arb,0,20783403607551725195887,4979580753854733328
593,11749321,poincare,noise,0,12362061104771711967806,2941106140009865462
594,11749321,control,noise,0,12362061104771711967806,2941106140009865462
595,11749321,volfee,noise,0,12362061104771711967806,2939962655544818411
596,11749322,poincare,arb,0,1872675326032610870113,444120066282094436
597,11749322,control,arb,0,1872675326032610870113,444120066282094436
598,11749322,volfee,arb,0,1880433931383078635811,445755921904147843
599,11749322,poincare,noise,1,1978409629610737502,8330128572604458585661
600,11749322,control,noise,1,1978409629610737502,8330128572604458585661
601,11749322,volfee,noise,1,1978409629610737502,8326306219617420667000
602,11749323,poincare,arb,1,93673730750785984,393646980711028760557
603,11749323,control,arb,1,93673730750785984,393646980711028760557
604,11749323,poincare,noise,0,7268327297486191228554,1726944212384087514
605,11749323,control,noise,0,7268327297486191228554,1726944212384087514
606,11749323,volfee,noise,0,7268327297486191228554,1725923128215574223
607,11749324,poincare,arb,1,3836679368698656055,16115790237628285747047
608,11749324,control,arb,1,3836679368698656055,16115790237628285747047
609,11749324,volfee,arb,1,3930417914197053876,16504723914273654445674
610,11749324,poincare,noise,1,2216465965737977560,9257422039085387046921
611,11749324,control,noise,1,2216465965737977560,9257422039085387046921
612,11749324,volfee,noise,1,2216465965737977560,9253920206035099603473
613,11749325,poincare,arb,0,109225119941968263307,26205028197974591
614,11749325,control,arb,0,109225119941968263307,26205028197974591
615,11749325,poincare,noise,0,5325973446004497940337,1276237315608442778
616,11749325,control,noise,0,5325973446004497940337,1276237315608442778
617,11749325,volfee,noise,0,5325973446004497940337,1275759004886596844
618,11749326,poincare,arb,1,7245256845424929967,30067832115700948425407
619,11749326,control,arb,1,7245256845424929967,30067832115700948425407
620,11749326,volfee,arb,1,7220757016792689989,29954173354133141105086
621,11749326,poincare,noise,0,8072760606741533179715,1954884723963727616
622,11749326,control,noise,0,8072760606741533179715,1954884723963727616
623,11749326,volfee,noise,0,8072760606741533179715,1954140699107033967
624,11749327,poincare,arb,0,13216298638721269212018,3185125122101468273
625,11749327,control,arb,0,13216298638721269212018,3185125122101468273
626,11749327,volfee,arb,0,13214166757689386141589,3183320076303884550
627,11749327,poincare,noise,0,1060755918136047069432,254822058594483883
628,11749327,control,noise,0,1060755918136047069432,254822058594483883
629,11749327,volfee,noise,0,1060755918136047069432,254718959227387999
630,11749328,poincare,arb,1,2200151002864091068,9142008618521752944040
631,11749328,control,arb,1,2200151002864091068,9142008618521752944040
632,11749328,volfee,arb,1,2199637433042663679,9136222392492730363907
633,11749328,poincare,noise,1,331703990509854944,1375031302797728753222
634,11749328,control,noise,1,331703990509854944,1375031302797728753222
