id,block,pool,kind,zeroForOne,amount_in,amount_out
451,11623096,control,arb,1,5069405847627833976,18597960621735228058956
452,11623096,volfee,arb,1,5070308783912030399,18596148730049179212423
453,11623096,poincare,noise,1,2270128756335478196,8266544189577009542939
454,11623096,control,noise,1,2270128756335478196,8266544189577009542939
455,11623096,volfee,noise,1,2270128756335478196,8264268281408646158697
456,11623097,poincare,arb,0,4411026923304600152189,1212638530220119597
457,11623097,control,arb,0,4411026923304600152189,1212638530220119597
458,11623097,volfee,arb,0,4407089908990005383964,1211184172090271163
459,11623097,poincare,noise,0,2506644373259139801341,687779320677876418
460,11623097,control,noise,0,2506644373259139801341,687779320677876418
461,11623097,volfee,noise,0,2506644373259139801341,687569107640095721
462,11623098,poincare,arb,1,4245224719220119521,15416405804572219939722
463,11623098,control,arb,1,4245224719220119521,15416405804572219939722
464,11623098,volfee,arb,1,4245157315638893820,15411880932892045470219
465,11623098,poincare,noise,1,882168730926716710,3187015725842349683590
466,11623098,control,noise,1,882168730926716710,3187015725842349683590
467,11623098,volfee,noise,1,882168730926716710,3186132933905481777953
468,11623099,poincare,arb,1,12963537264247723683,46188392154468928551146
469,11623099,control,arb,1,12963537264247723683,46188392154468928551146
470,11623099,volfee,arb,1,12965128194685687302,46181070529921559918068
471,11623099,poincare,noise,1,1483403233564776970,5209441908671249516989
472,11623099,control,noise,1,1483403233564776970,5209441908671249516989
473,11623099,volfee,noise,1,1483403233564776970,5207975623290676295151
474,11623100,poincare,arb,1,2841790403096877638,9937095229252929505189
475,11623100,control,arb,1,2841790403096877638,9937095229252929505189
476,11623100,volfee,arb,1,2844136673805782882,9941558386177016281369
477,11623100,poincare,noise,0,1032432635841546958538,295999615066373979
478,11623100,control,noise,0,1032432635841546958538,295999615066373979
479,11623100,volfee,noise,0,1032432635841546958538,295887037367459798
480,11623101,poincare,arb,0,19608610190251299650357,5589040468284890854
481,11623101,control,arb,0,19608610190251299650357,5589040468284890854
482,11623101,volfee,arb,0,19608286790628565952122,5587020615669649727
483,11623101,poincare,noise,1,705375977628071194,2486776481628045306469
484,11623101,control,noise,1,705375977628071194,2486776481628045306469
485,11623101,volfee,noise,1,705375977628071194,2485911101561440994858
486,11623102,poincare,arb,1,570191260797032223,2007636413262687098138
487,11623102,control,arb,1,570191260797032223,2007636413262687098138
488,11623102,volfee,arb,1,569436332352099767,2004294956614675895909
489,11623102,poincare,noise,1,2915829150808515572,10231089232590592317926
490,11623102,control,noise,1,2915829150808515572,10231089232590592317926
491,11623102,volfee,noise,1,2915829150808515572,10227622266089459747984
492,11623103,poincare,arb,0,4659131253173214656760,1329933547858410128
493,11623103,control,arb,0,4659131253173214656760,1329933547858410128
494,11623103,volfee,arb,0,4656686902538094838437,1328807422602999647
495,11623103,poincare,noise,1,174677602747149590,612646991421035456759
496,11623103,control,noise,1,174677602747149590,612646991421035456759
497,11623103,volfee,noise,1,174677602747149590,612449544836808819951
498,11623104,poincare,arb,1,6932817190290011245,24144987490989479976345
499,11623104,control,arb,1,6932817190290011245,24144987490989479976345
500,11623104,volfee,arb,1,6933114215471041787,24139195986014800972695
501,11623104,poincare,noise,0,3201170418395113071720,924646456922344894
502,11623104,control,noise,0,3201170418395113071720,924646456922344894
503,11623104,volfee,noise,0,3201170418395113071720,924381925490292954
504,11623105,poincare,arb,1,12305526163442582079,42129319334948194050426
505,11623105,control,arb,1,12305526163442582079,42129319334948194050426
506,11623105,volfee,arb,1,12307164567322258593,42122555161948507286476
507,11623105,poincare,noise,0,9004538131277204150741,2655192045008481121
508,11623105,control,noise,0,9004538131277204150741,2655192045008481121
509,11623105,volfee,noise,0,9004538131277204150741,2654393800961563953
510,11623106,poincare,arb,1,980439695678587811,3330401019741776874838
511,11623106,control,arb,1,980439695678587811,3330401019741776874838
512,11623106,volfee,arb,1,981751778713251742,3333719476502160364221
513,11623106,poincare,noise,0,4497604846031245251802,1323609438063325348
514,11623106,control,noise,0,4497604846031245251802,1323609438063325348
515,11623106,volfee,noise,0,4497604846031245251802,1323155802895178485
516,11623107,poincare,arb,0,21013558028986457237841,6139027758443915330
517,11623107,control,arb,0,21013558028986457237841,6139027758443915330
518,11623107,volfee,arb,0,21015582596993401489596,6137821956647393822
519,11623107,poincare,noise,1,240014255683066846,826325068116737579869
520,11623107,control,noise,1,240014255683066846,826325068116737579869
521,11623107,volfee,noise,1,240014255683066846,826080199141373576368
522,11623108,poincare,arb,0,7144678757764296052197,2071501079267817471
523,11623108,control,arb,0,7144678757764296052197,2071501079267817471
524,11623108,volfee,arb,0,7148109748068003065690,2071866442408345663
525,11623108,poincare,noise,1,2082736846384522668,7183351879091515075790
526,11623108,control,noise,1,2082736846384522668,7183351879091515075790
527,11623108,volfee,noise,1,2082736846384522668,7181160984287987790709
528,11623109,poincare,arb,0,22109273304253863234825,6383165334076873673
529,11623109,control,arb,0,22109273304253863234825,6383165334076873673
530,11623109,volfee,arb,0,22110360205338934981487,6381832235576999248
531,11623109,poincare,noise,1,230184957501901200,802145230933316181172
532,11623109,control,noise,1,230184957501901200,802145230933316181172
533,11623109,volfee,noise,1,230184957501901200,801935850851038957148
534,11623110,poincare,arb,1,1058557091734293909,3684142617287912057789
535,11623110,control,arb,1,1058557091734293909,3684142617287912057789
536,11623110,volfee,arb,1,1057859285767522871,3680688970131776885639
537,11623110,poincare,noise,0,3080004966797806253055,885123430438252268
538,11623110,control,noise,0,3080004966797806253055,885123430438252268
539,11623110,volfee,noise,0,3080004966797806253055,884877437335359255
540,11623111,poincare,arb,0,7661368313586268198146,2194995879836351192
541,11623111,control,arb,0,7661368313586268198146,2194995879836351192
542,11623111,volfee,arb,0,7662082058479218241214,2194679438735082440
543,11623111,poincare,noise,0,1759761519714095141908,502828396816793817
544,11623111,control,noise,0,1759761519714095141908,502828396816793817
545,11623111,volfee,noise,0,1759761519714095141908,502709131037363378
546,11623112,poincare,arb,1,546055689215009451,1910963239744314667153
547,11623112,control,arb,1,546055689215009451,1910963239744314667153
548,11623112,volfee,arb,1,545738936906551095,1909419900279262608672
549,11623112,poincare,noise,0,8031367172574977393411,2290979764101958698
550,11623112,control,noise,0,8031367172574977393411,2290979764101958698
551,11623112,volfee,noise,0,8031367172574977393411,2290459968852944072
552,11623113,poincare,arb,0,21866137328462856387936,6184957022118200018
553,11623113,control,arb,0,21866137328462856387936,6184957022118200018
554,11623113,volfee,arb,0,21869069543298318972556,6184499409630721304
555,11623113,poincare,noise,1,135042779833723826,480316036612953920555
556,11623113,control,noise,1,135042779833723826,480316036612953920555
557,11623113,volfee,noise,1,135042779833723826,480214706577543027899
558,11623114,poincare,arb,1,506234524705104379,1799405073836438016203
559,11623114,control,arb,1,506234524705104379,1799405073836438016203
560,11623114,volfee,arb,1,505652472270877387,1796912411111819837720
561,11623114,poincare,noise,0,7229841484323056156313,2030900896400957837
562,11623114,control,noise,0,7229841484323056156313,2030900896400957837
563,11623114,volfee,noise,0,7229841484323056156313,2030424122825588223
564,11623115,poincare,arb,1,1565289599824843689,5574898479797331578143
565,11623115,control,arb,1,1565289599824843689,5574898479797331578143
566,11623115,volfee,arb,1,1565075916678601207,5572942310106226137161
567,11623115,poincare,noise,1,87755349167390432,312030631963939567972
568,11623115,control,noise,1,87755349167390432,312030631963939567972
569,11623115,volfee,noise,1,87755349167390432,311963842963966321448
570,11623116,poincare,arb,0,46652537820013420212753,12951710817906793749
571,11623116,control,arb,0,46652537820013420212753,12951710817906793749
572,11623116,volfee,arb,0,46655429283505366063325,12949981339490320746
573,11623116,poincare,noise,1,2560298819537151622,9319146809228335942446
574,11623116,control,noise,1,2560298819537151622,9319146809228335942446
575,11623116,volfee,noise,1,2560298819537151622,9317285533218080763176
576,11623117,poincare,arb,0,19459750637465303706165,5331269394162841565
577,11623117,control,arb,0,19459750637465303706165,5331269394162841565
578,11623117,volfee,arb,0,19464213630347476062929,5331080810261155738
579,11623117,poincare,noise,1,1704313738491997344,6243830543604455226167
580,11623117,control,noise,1,1704313738491997344,6243830543604455226167
581,11623117,volfee,noise,1,1704313738491997344,6242158709421296531782
582,11623118,poincare,arb,0,31471636096159156865459,8530895181535815122
583,11623118,control,arb,0,31471636096159156865459,8530895181535815122
584,11623118,volfee,arb,0,31475375060342413385397,8529699147702298893
585,11623118,poincare,noise,0,1279722040556312480726,343766461424284409
586,11623118,control,noise,0,1279722040556312480726,343766461424284409
587,11623118,volfee,noise,0,1279722040556312480726,343677355069005695
588,11623119,poincare,arb,1,9598056446202656181,35395025985146311830183
589,11623119,control,arb,1,9598056446202656181,35395025985146311830183
590,11623119,volfee,arb,1,9597643191667319291,35382671145225945534128
591,11623119,poincare,noise,1,1978015768797462110,7208962681594411292037
592,11623119,control,noise,1,1978015768797462110,7208962681594411292037
593,11623119,volfee,noise,1,1978015768797462110,7206770920693888491231
594,11623120,poincare,arb,1,3269229847518206331,11851808603075403857857
595,11623120,control,arb,1,3269229847518206331,11851808603075403857857
596,11623120,volfee,arb,1,3271438190894869010,11855429528886677813214
597,11623120,poincare,noise,0,10656541418666539400901,2940502169483354372
598,11623120,control,noise,0,10656541418666539400901,2940502169483354372
599,11623120,volfee,noise,0,10656541418666539400901,2939405951518770375
600,11623121,poincare,arb,0,19392166441498586242090,5306462946686591357
601,11623121,control,arb,0,19392166441498586242090,5306462946686591357
602,11623121,volfee,arb,0,19394426378306798611950,5305392406932638084
603,11623121,poincare,noise,1,1978409629610737502,7254400948079728877316
604,11623121,control,noise,1,1978409629610737502,7254400948079728877316
605,11623121,volfee,noise,1,1978409629610737502,7252071919535320497774
606,11623122,poincare,arb,1,12223023606016638417,44181241887996477888095
607,11623122,control,arb,1,12223023606016638417,44181241887996477888095
608,11623122,volfee,arb,1,12223684917713847458,44170349529177381761025
609,11623122,poincare,noise,0,6175747363364134531767,1726757355783436359
610,11623122,control,noise,0,6175747363364134531767,1726757355783436359
611,11623122,volfee,noise,0,6175747363364134531767,1726227197168173996
612,11623123,poincare,arb,1,1588457787502909347,5681906578195174979235
613,11623123,control,arb,1,1588457787502909347,5681906578195174979235
614,11623123,volfee,arb,1,1590036077311073507,5685524704466662675297
615,11623123,poincare,noise,1,2216465965737977560,7898116687980698560489
616,11623123,control,noise,1,2216465965737977560,7898116687980698560489
617,11623123,volfee,noise,1,2216465965737977560,7895297640992883810253
618,11623124,poincare,arb,0,28374642074887784256477,7917333800134180251
619,11623124,control,arb,0,28374642074887784256477,7917333800134180251
620,11623124,volfee,arb,0,28373994511152953856141,7914469800978855570
621,11623124,poincare,noise,0,4615881986106201103895,1276119496105293270
622,11623124,control,noise,0,4615881986106201103895,1276119496105293270
623,11623124,volfee,noise,0,4615881986106201103895,1275688804670961692
624,11623125,poincare,arb,1,5250996862031226333,18917694359909477609427
625,11623125,control,arb,1,5250996862031226333,18917694359909477609427
626,11623125,volfee,arb,1,5249795919675861368,18906244941619044378162
627,11623125,poincare,noise,0,7018469453999146474782,1954603812994146124
628,11623125,control,noise,0,7018469453999146474782,1954603812994146124
629,11623125,volfee,noise,0,7018469453999146474782,1953865015745011583
630,11623126,poincare,arb,0,20905828720579313257997,5776953045277952391
631,11623126,control,arb,0,20905828720579313257997,5776953045277952391
632,11623126,volfee,arb,0,20906103877036786267368,5775006260565205740
633,11623126,poincare,noise,0,927770820487591692525,254817065180125010
634,11623126,control,noise,0,927770820487591692525,254817065180125010
635,11623126,volfee,noise,0,927770820487591692525,254727984047049090
