id,block,pool,kind,zeroForOne,amount_in,amount_out
456,11304727,poincare,noise,1,1506440084540181658,5787954365882837125210
457,11304727,control,noise,1,1506440084540181658,5820367301166623668762
458,11304728,poincare,arb,0,36243779540379373230854,9356181350588869995
459,11304728,control,arb,0,25924781560456021867264,6673729314915106573
460,11304728,poincare,noise,1,2927863484260818196,11418146389088301602068
461,11304728,control,noise,1,2927863484260818196,11418143627333932646662
462,11304729,poincare,arb,0,24882449774396035048607,6327005376327952078
463,11304729,control,arb,0,24881383528610742605510,6357180553691443537
464,11304729,poincare,noise,0,11469790921381776977859,2888340151168162457
465,11304729,control,noise,0,11469790921381776977859,2902145352522858304
466,11304730,poincare,arb,1,5687727651301556031,22412126020824316105352
467,11304730,control,arb,1,5709498022886200706,22498441885977024798863
468,11304730,poincare,noise,1,735048535383529046,2876899213214990512994
469,11304730,control,noise,1,735048535383529046,2876898986178474217713
470,11304731,control,arb,0,3967422536594090482609,1013381431930991119
471,11304731,poincare,noise,0,10072320064135374164488,2568307345707038185
472,11304731,control,noise,0,10072320064135374164488,2563076736324413344
473,11304732,poincare,arb,0,11179436046665772192050,2834695530361164042
474,11304732,control,arb,0,7209698300784104335114,1826176751388501795
475,11304732,poincare,noise,1,2048199342730008138,8084349567314188547661
476,11304732,control,noise,1,2048199342730008138,8084347781260760256998
477,11304733,poincare,arb,0,57976999025383800323069,14495813371875056877
478,11304733,control,arb,0,57971885003866878842011,14494537930811756552
479,11304733,poincare,noise,1,1765866873814430730,7158626815433036983771
480,11304733,control,noise,1,1765866873814430730,7158625433383993366161
481,11304734,poincare,arb,1,4109769222261458524,16556562097240632336229
482,11304734,control,arb,1,4109167176959250554,16554133509522592320246
483,11304734,poincare,noise,1,2368925006710852274,9477908616350209300603
484,11304734,control,noise,1,2368925006710852274,9477906178494195331708
485,11304735,poincare,arb,0,28624899528411178773109,7118461970504152603
486,11304735,control,arb,0,28622935199835328755475,7117975310614064350
487,11304735,poincare,noise,0,5720356980977673150642,1409688541403209124
488,11304735,control,noise,0,5720356980977673150642,1409688323993637370
489,11304736,poincare,arb,0,50032826526944768729589,12151264364298605426
490,11304736,control,arb,0,50027113793605734852281,12149875062708558752
491,11304736,poincare,noise,0,4551601884353805946897,1089778382482282875
492,11304736,control,noise,0,4551601884353805946897,1089778250643762665
493,11304737,poincare,arb,0,4300067384482830476477,1011785142071910250
494,11304737,control,arb,0,4299160400828148243773,1026976254629069447
495,11304737,poincare,noise,1,1001481701995543572,4192480643411603899291
496,11304737,control,noise,1,1001481701995543572,4192550239415475954713
497,11304738,control,arb,0,13073594792055782517064,3115742320553029167
498,11304738,poincare,noise,1,1546216787968870888,6455037069791809896692
499,11304738,control,noise,1,1546216787968870888,6498960304450118274170
500,11304739,control,arb,0,29282000150140701008127,6925910368892924263
501,11304739,poincare,noise,0,12926326889368814683008,3033258110168289984
502,11304739,control,noise,0,12926326889368814683008,3024337605272641616
503,11304740,control,arb,1,2777858509471068111,11876054852498079801596
504,11304740,poincare,noise,0,12891335717404301939034,3001488588322528972
505,11304740,control,noise,0,12891335717404301939034,3014552942623723255
506,11304741,control,arb,1,4997383348849810595,21324343168163143683619
507,11304741,poincare,noise,1,2221559969348030388,9359632192774955609382
508,11304741,control,noise,1,2221559969348030388,9405024898822325063309
509,11304742,poincare,arb,1,1901386596581854002,7974877218871371632214
510,11304742,control,arb,1,4120000550682832175,17322081222343534402306
511,11304742,poincare,noise,0,9440687835915044599996,2236426244369540396
512,11304742,control,noise,0,9440687835915044599996,2250014016314376202
513,11304743,poincare,arb,1,2733564088210491134,11463395895830257119429
514,11304743,control,arb,1,2740251230636829203,11491528749933904939446
515,11304743,poincare,noise,0,9323999507515984507930,2224633868297274132
516,11304743,control,noise,0,9323999507515984507930,2224632886758493861
517,11304744,poincare,arb,0,7909170610238850688602,1878669684428174475
518,11304744,control,arb,0,7906019430269062408684,1877920354336711634
519,11304744,poincare,noise,0,9590007154156893498774,2267652485191359800
520,11304744,control,noise,0,9590007154156893498774,2267651460766311371
521,11304745,poincare,arb,0,5070831122037611678809,1183186885890676033
522,11304745,control,arb,0,5068150307097553032737,1193894398201293203
523,11304745,poincare,noise,1,173661071596153284,738014464962579812419
524,11304745,control,noise,1,173661071596153284,738023588045351375601
525,11304746,control,arb,0,1300343424220012576593,305933808227616713
526,11304746,poincare,noise,0,6485029601301750852295,1512292744366043580
527,11304746,control,noise,0,6485029601301750852295,1522692350575567458
528,11304747,poincare,arb,0,21456674520700848070877,4973991663278806217
529,11304747,control,arb,0,20102593284983281285571,4688047763720150178
530,11304747,poincare,noise,0,11970842578906240701053,2751499893939049792
531,11304747,control,noise,0,11970842578906240701053,2768866599182421574
532,11304748,poincare,arb,1,6524114640167565249,28088513841668235996340
533,11304748,control,arb,1,6547668051571118860,28190697816744410073828
534,11304748,poincare,noise,0,8820257080717312507838,2028084416047966376
535,11304748,control,noise,0,8820257080717312507838,2058781177329292357
536,11304749,poincare,arb,1,11780754061923015041,49937246457017155166984
537,11304749,control,arb,1,11793738215733343423,49993153091695730199192
538,11304749,poincare,noise,1,899557255060458850,3760716263786260311438
539,11304749,control,noise,1,899557255060458850,3760715386590857914168
540,11304750,poincare,arb,0,70017481857232032768715,16465256869743741835
541,11304750,control,arb,0,70001632666740069761641,16461533626057393577
542,11304750,poincare,noise,0,4490268500055647395155,1035899888678062084
543,11304750,control,noise,0,4490268500055647395155,1035899605374293441
544,11304751,poincare,arb,1,8418414113436540230,36196053079357905100340
545,11304751,control,arb,1,8416647966717883410,36188469201653863526614
546,11304751,poincare,noise,0,4380796574672077630733,1027197389457135952
547,11304751,control,noise,0,4380796574672077630733,1027197113144337475
548,11304752,poincare,arb,1,4895885123740600375,20791952269492727946235
549,11304752,control,arb,1,4894959475132454739,20788026796604327836259
550,11304752,poincare,noise,1,2990767724851406358,12592433222032862113778
551,11304752,control,noise,1,2990767724851406358,12592423433067532045332
552,11304753,poincare,arb,0,41003699574879773100163,9667717607322549778
553,11304753,control,arb,0,40996893941802841993194,9666120511650054349
554,11304753,poincare,noise,1,1057687469476064294,4528328369733051096918
555,11304753,control,noise,1,1057687469476064294,4528327113062600858858
556,11304754,poincare,arb,0,17957851316771387496078,4180059270858258416
557,11304754,control,arb,0,17954637780038943598257,4179312413898166383
558,11304754,poincare,noise,1,2109052411540801028,9081274131354096249443
559,11304754,control,noise,1,2109052411540801028,9081269094635918562947
560,11304755,poincare,arb,1,517556500494055343,2222093136605384006004
561,11304755,control,arb,1,516928227734698305,2219394459911592318598
562,11304755,poincare,noise,1,143391952949377242,615196530626761943617
563,11304755,control,noise,1,143391952949377242,615196507445504903222
564,11304756,poincare,arb,0,82553171258162988533089,18846418039696176130
565,11304756,control,arb,0,82533572048653564015858,18841944361961357291
566,11304756,poincare,noise,1,55293292923768852,247306033179080538859
567,11304756,control,noise,1,55293292923768852,247306029509952926482
568,11304757,poincare,arb,0,20298210878010473991040,4515620802136239416
569,11304757,control,arb,0,20293414790212967985166,4514553912330524847
570,11304757,poincare,noise,0,3431760096500324062405,758926942013591816
571,11304757,control,noise,0,3431760096500324062405,758926786681754260
572,11304758,poincare,arb,0,28388133121701375842063,6228532005973002562
573,11304758,control,arb,0,28380521949736243725134,6226860793293397346
574,11304758,poincare,noise,0,2814696749404250797075,612795412024689608
575,11304758,control,noise,0,2814696749404250797075,612795309948194762
576,11304759,poincare,arb,0,22236219054364039578346,4739105831775399827
577,11304759,control,arb,0,22230226990633371223177,4809977645532968118
578,11304759,poincare,noise,1,442576529480701730,2055492245120570569106
579,11304759,control,noise,1,442576529480701730,2055661496664222522412
580,11304760,poincare,arb,1,1485631909274963715,6884659824505205605947
581,11304760,control,arb,1,1521166359173163750,7049621888555169359932
582,11304760,poincare,noise,0,2990787467740288265858,629459810664753581
583,11304760,control,noise,0,2990787467740288265858,645997172223585992
584,11304761,control,arb,0,25047635119880110332009,5373028263529404490
585,11304761,poincare,noise,1,2242805412828893848,10364491492601383043869
586,11304761,control,noise,1,2242805412828893848,10492865933245041002622
587,11304762,control,arb,1,101244459262766278,472395634725299125809
588,11304762,poincare,noise,0,2862499197498058763164,617069007295318439
589,11304762,control,noise,0,2862499197498058763164,613134781395416903
590,11304763,poincare,arb,0,54786647452197619321403,11710708376673083249
591,11304763,control,arb,0,30278745917476040891154,6433215821144266457
592,11304763,poincare,noise,1,971623733099019406,4601888058373712700527
593,11304763,control,noise,1,971623733099019406,4601886552712299774332
594,11304764,poincare,arb,0,8929719550103683435039,1855148307803633299
595,11304764,control,arb,0,8928454900092825572247,1883133181505977393
596,11304764,poincare,noise,0,14029147263111848814004,2898425526146591067
597,11304764,control,noise,0,14029147263111848814004,2942464975052151768
598,11304765,poincare,arb,1,604225698170515175,2888402784537978585808
599,11304765,control,arb,1,641015277640503680,3064400902914766074558
600,11304765,poincare,noise,1,180251169280466838,860878192782193193694
601,11304765,control,noise,1,180251169280466838,860878132748324369731
602,11304766,poincare,arb,1,2223946905008304720,10592039985002101958316
603,11304766,control,arb,1,2223144441704532358,10588217337307740801086
604,11304766,poincare,noise,0,5835078018052371599795,1196712652095421057
605,11304766,control,noise,0,5835078018052371599795,1226571522347092785
606,11304767,poincare,arb,1,3918195840932016951,18581290491285492264285
607,11304767,control,arb,1,3932153795160079847,18647814445278460822446
608,11304767,poincare,noise,0,7108115140361228668825,1474357107335961588
609,11304767,control,noise,0,7108115140361228668825,1503061221392632523
610,11304768,poincare,arb,1,10800033329175071155,50531401458016006709898
611,11304768,control,arb,1,10810937250772325319,50583287555420491730499
612,11304768,poincare,noise,0,7797894443979130624829,1677269750341329742
613,11304768,control,noise,0,7797894443979130624829,1684169786946020412
614,11304769,poincare,arb,1,9457261357650712496,43403240346180301871098
615,11304769,control,arb,1,9457814807253788851,43405982049117154095829
616,11304769,poincare,noise,0,1113091581857334240191,245086491973866306
617,11304769,control,noise,0,1113091581857334240191,245086466748779460
618,11304770,poincare,arb,0,3234705212105622081868,711465041295858535
619,11304770,control,arb,0,3233089803469223006531,711109663156613756
620,11304770,poincare,noise,1,1911343377046961032,8678233500549516934260
621,11304770,control,noise,1,1911343377046961032,8678226542373476033043
622,11304771,poincare,arb,0,47563959214798456512637,10375466491500411048
623,11304771,control,arb,0,47549504401736771973372,10372321676269483386
624,11304771,poincare,noise,0,1487760196957789732114,320618002242485605
625,11304771,control,noise,0,1487760196957789732114,320617958609283781
626,11304772,poincare,arb,0,792681897724418940511,170730121223424457
627,11304772,control,arb,0,791834607469347043670,170547606186168769
628,11304772,poincare,noise,0,6406863423265746907651,1377488084618910439
629,11304772,control,noise,0,6406863423265746907651,1377487278757161365
630,11304773,poincare,arb,1,1972681585901301418,9168944530689430223214
