id,block,pool,kind,zeroForOne,amount_in,amount_out
450,11749130,poincare,noise,1,2270128756335478196,8866577060649435762813
451,11749130,control,noise,1,2270128756335478196,8866577060649435762813
452,11749130,volfee,noise,1,2270128756335478196,8863662750850500008582
453,11749131,poincare,arb,1,2975365634636385504,11566045855456431290555
454,11749131,control,arb,1,2975365634636385504,11566045855456431290555
455,11749131,volfee,arb,1,2977746582689044567,11570289031302271220252
456,11749131,poincare,noise,0,2668261236400292486604,687831244428071745
457,11749131,control,noise,0,2668261236400292486604,687831244428071745
458,11749131,volfee,noise,0,2668261236400292486604,687530614440018074
459,11749132,poincare,arb,0,47765052759972880482132,12170109131852949784
460,11749132,control,arb,0,47765052759972880482132,12170109131852949784
461,11749132,volfee,arb,0,47765669582483888884688,12165468827629700401
462,11749132,poincare,noise,1,882168730926716710,3497980644472671483175
463,11749132,control,noise,1,882168730926716710,3497980644472671483175
464,11749132,volfee,noise,1,882168730926716710,3496573895492176423360
465,11749133,poincare,arb,1,2709146800126509365,10707212240633607512586
466,11749133,control,arb,1,2709146800126509365,10707212240633607512586
467,11749133,volfee,arb,1,2707116324011853418,10694107631643372887400
468,11749133,poincare,noise,1,1483403233564776970,5840432001183322841145
469,11749133,control,noise,1,1483403233564776970,5840432001183322841145
470,11749133,volfee,noise,1,1483403233564776970,5837674855998940941210
471,11749134,poincare,arb,1,3249856269814742793,12740398160180867293224
472,11749134,control,arb,1,3249856269814742793,12740398160180867293224
473,11749134,volfee,arb,1,3251103856065230043,12739540610116190956159
474,11749134,poincare,noise,0,1157327811382977820155,296006998037527035
475,11749134,control,noise,0,1157327811382977820155,296006998037527035
476,11749134,volfee,noise,0,1157327811382977820155,295872452798236974
477,11749135,poincare,arb,0,20844678739865527673268,5304335952680066312
478,11749135,control,arb,0,20844678739865527673268,5304335952680066312
479,11749135,volfee,arb,0,20843261916047832406647,5301751021390997603
480,11749135,poincare,noise,1,705375977628071194,2783550846467479809414
481,11749135,control,noise,1,705375977628071194,2783550846467479809414
482,11749135,volfee,noise,1,705375977628071194,2782374717102700634470
483,11749136,poincare,arb,0,45646098114360568430391,11453870966688098763
484,11749136,control,arb,0,45646098114360568430391,11453870966688098763
485,11749136,volfee,arb,0,45652282764649869876295,11450751372684843062
486,11749136,poincare,noise,1,2915829150808515572,11711215494503920272956
487,11749136,control,noise,1,2915829150808515572,11711215494503920272956
488,11749136,volfee,noise,1,2915829150808515572,11706343854593958217619
489,11749137,poincare,arb,0,15948890103943333652722,3967074863567051455
490,11749137,control,arb,0,15948890103943333652722,3967074863567051455
491,11749137,volfee,arb,0,15956110083824695541710,3967080279869913503
492,11749137,poincare,noise,1,174677602747149590,704710783961527405442
493,11749137,control,noise,1,174677602747149590,704710783961527405442
494,11749137,volfee,noise,1,174677602747149590,704389585292970931607
495,11749138,poincare,arb,1,1604791994073210196,6463703830891146425347
496,11749138,control,arb,1,1604791994073210196,6463703830891146425347
497,11749138,volfee,arb,1,1604039125766615956,6457878212838178836990
498,11749138,poincare,noise,0,3722147625511551560265,924703965510707949
499,11749138,control,noise,0,3722147625511551560265,924703965510707949
500,11749138,volfee,noise,0,3722147625511551560265,924304102824803253
501,11749139,poincare,arb,1,2437155940918593714,9796496759950535115513
502,11749139,control,arb,1,2437155940918593714,9796496759950535115513
503,11749139,volfee,arb,1,2437393019290662717,9793778447821379700220
504,11749139,poincare,noise,0,10676701874113281184241,2655598068875036869
505,11749139,control,noise,0,10676701874113281184241,2655598068875036869
506,11749139,volfee,noise,0,10676701874113281184241,2654601106282623269
507,11749140,poincare,arb,1,3445495847092847991,13842409913641080725890
508,11749140,control,arb,1,3445495847092847991,13842409913641080725890
509,11749140,volfee,arb,1,3445503401713273936,13837995183342142409350
510,11749140,poincare,noise,0,5307708883978256968402,1323714290500260251
511,11749140,control,noise,0,5307708883978256968402,1323714290500260251
512,11749140,volfee,noise,0,5307708883978256968402,1323287388672931376
513,11749141,poincare,arb,0,3633182794689870050673,904244590983800030
514,11749141,control,arb,0,3633182794689870050673,904244590983800030
515,11749141,volfee,arb,0,3632363904905473366736,903770067111635913
516,11749141,poincare,noise,1,240014255683066846,964946839971644021113
517,11749141,control,noise,1,240014255683066846,964946839971644021113
518,11749141,volfee,noise,1,240014255683066846,964657714264648876506
519,11749142,poincare,arb,1,1977056566833477564,7932339469100832986715
520,11749142,control,arb,1,1977056566833477564,7932339469100832986715
521,11749142,volfee,arb,1,1977093729134797570,7930408581675744415246
522,11749142,poincare,noise,1,2082736846384522668,8325288637245991576160
523,11749142,control,noise,1,2082736846384522668,8325288637245991576160
524,11749142,volfee,noise,1,2082736846384522668,8323111441983479948942
525,11749143,poincare,arb,0,17184497870233908564928,4290338644888234593
526,11749143,control,arb,0,17184497870233908564928,4290338644888234593
527,11749143,volfee,arb,0,17182923839908873486799,4288778744859746962
528,11749143,poincare,noise,1,230184957501901200,925421646340929269421
529,11749143,control,noise,1,230184957501901200,925421646340929269421
530,11749143,volfee,noise,1,230184957501901200,925168565370418523044
531,11749144,poincare,arb,1,1927063811632635104,7732118417170497567566
532,11749144,control,arb,1,1927063811632635104,7732118417170497567566
533,11749144,volfee,arb,1,1926648073551977741,7728279140118058791778
534,11749144,poincare,noise,0,3548282306056198866940,885179595975679625
535,11749144,control,noise,0,3548282306056198866940,885179595975679625
536,11749144,volfee,noise,0,3548282306056198866940,884930789002632687
537,11749145,poincare,arb,0,2611765720985790489098,650631578076925811
538,11749145,control,arb,0,2611765720985790489098,650631578076925811
539,11749145,volfee,arb,0,2611567851071811737832,650418780746312617
540,11749145,poincare,noise,0,2020668534435197977354,502846959234607133
541,11749145,control,noise,0,2020668534435197977354,502846959234607133
542,11749145,volfee,noise,0,2020668534435197977354,502720698027885155
543,11749146,poincare,arb,1,3468945747862573902,13901926464368501599391
544,11749146,control,arb,1,3468945747862573902,13901926464368501599391
545,11749146,volfee,arb,1,3468988149570828461,13898938758005911886835
546,11749146,poincare,noise,0,9172853314483463235973,2291378032462806013
547,11749146,control,noise,0,9172853314483463235973,2291378032462806013
548,11749146,volfee,noise,0,9172853314483463235973,2290856041773339288
549,11749147,poincare,arb,0,6494893368389675991180,1616614990025589117
550,11749147,control,arb,0,6494893368389675991180,1616614990025589117
551,11749147,volfee,arb,0,6495355960951594659334,1616394612078107758
552,11749147,poincare,noise,1,135042779833723826,543285269795514741268
553,11749147,control,noise,1,135042779833723826,543285269795514741268
554,11749147,volfee,noise,1,135042779833723826,543172199007009152938
555,11749148,poincare,arb,0,10065745052059210468057,2496579183443789377
556,11749148,control,arb,0,10065745052059210468057,2496579183443789377
557,11749148,volfee,arb,0,10066971723441536832511,2496398790758529230
558,11749148,poincare,noise,0,8223751614659049567315,2031224089563727306
559,11749148,control,noise,0,8223751614659049567315,2031224089563727306
560,11749148,volfee,noise,0,8223751614659049567315,2030830544395624206
561,11749149,poincare,arb,0,47373343779763071928875,11554490553948403660
562,11749149,control,arb,0,47373343779763071928875,11554490553948403660
563,11749149,volfee,arb,0,47378696537450118217055,11553279495397365313
564,11749149,poincare,noise,1,87755349167390432,363645939852554667646
565,11749149,control,noise,1,87755349167390432,363645939852554667646
566,11749149,volfee,noise,1,87755349167390432,363564851425518770155
567,11749150,poincare,arb,1,2541417086514723747,10505504320297134352925
568,11749150,control,arb,1,2541417086514723747,10505504320297134352925
569,11749150,volfee,arb,1,2540337551908250136,10497589773608786349049
570,11749150,poincare,noise,1,2560298819537151622,10533414809129824287277
571,11749150,control,noise,1,2560298819537151622,10533414809129824287277
572,11749150,volfee,noise,1,2560298819537151622,10529974212494632285507
573,11749151,poincare,arb,0,3200738817079064961726,779275664407562844
574,11749151,control,arb,0,3200738817079064961726,779275664407562844
575,11749151,volfee,arb,0,3196821854602314000219,778055371332798544
576,11749151,poincare,noise,1,1704313738491997344,6994163117275629620412
577,11749151,control,noise,1,1704313738491997344,6994163117275629620412
578,11749151,volfee,noise,1,1704313738491997344,6991774623490030493649
579,11749152,poincare,arb,0,4523907136538823660230,1102986241025724118
580,11749152,control,arb,0,4523907136538823660230,1102986241025724118
581,11749152,volfee,arb,0,4523096158042440934358,1102455555582296411
582,11749152,poincare,noise,0,1411902051178461865505,343777625023923100
583,11749152,control,noise,0,1411902051178461865505,343777625023923100
584,11749152,volfee,noise,0,1411902051178461865505,343673957256775202
585,11749153,poincare,arb,0,32037342883078300484218,7742044074130380872
586,11749153,control,arb,0,32037342883078300484218,7742044074130380872
587,11749153,volfee,arb,0,32040474773690133269179,7740692926278221140
588,11749153,poincare,noise,1,1978015768797462110,8229294957725207423143
589,11749153,control,noise,1,1978015768797462110,8229294957725207423143
590,11749153,volfee,noise,1,1978015768797462110,8227025409533686695091
591,11749154,poincare,arb,0,20778108229326329721411,4980251007204423397
592,11749154,control,arb,0,20778108229326329721411,4980251007204423397
593,11749154,volfee,arb,0,20782219054244012166301,4979730511386829845
594,11749154,poincare,noise,0,12362061104771711967806,2941106140009865462
595,11749154,control,noise,0,12362061104771711967806,2941106140009865462
596,11749154,volfee,noise,0,12362061104771711967806,2940218293712947573
597,11749155,poincare,arb,0,1872675326032610870113,444120066282094436
598,11749155,control,arb,0,1872675326032610870113,444120066282094436
599,11749155,volfee,arb,0,1878698541223601585600,445390149076234327
600,11749155,poincare,noise,1,1978409629610737502,8330128572604458585661
601,11749155,control,noise,1,1978409629610737502,8330128572604458585661
602,11749155,volfee,noise,1,1978409629610737502,8327160758164545083259
603,11749156,poincare,arb,1,93673730750785984,393646980711028760557
604,11749156,control,arb,1,93673730750785984,393646980711028760557
605,11749156,poincare,noise,0,7268327297486191228554,1726944212384087514
606,11749156,control,noise,0,7268327297486191228554,1726944212384087514
607,11749156,volfee,noise,0,7268327297486191228554,1726083489397103421
608,11749157,poincare,arb,1,3836679368698656055,16115790237628285747047
609,11749157,control,arb,1,3836679368698656055,16115790237628285747047
610,11749157,volfee,arb,1,3930335384705978215,16505777086906900182717
611,11749157,poincare,noise,1,2216465965737977560,9257422039085387046921
612,11749157,control,noise,1,2216465965737977560,9257422039085387046921
613,11749157,volfee,noise,1,2216465965737977560,9254703036474643536723
614,11749158,poincare,arb,0,109225119941968263307,26205028197974591
615,11749158,control,arb,0,109225119941968263307,26205028197974591
616,11749158,poincare,noise,0,5325973446004497940337,1276237315608442778
617,11749158,control,noise,0,5325973446004497940337,1276237315608442778
618,11749158,volfee,noise,0,5325973446004497940337,1275879916190253079
619,11749159,poincare,arb,1,7245256845424929967,30067832115700948425407
620,11749159,control,arb,1,7245256845424929967,30067832115700948425407
621,11749159,volfee,arb,1,7220389389848365529,29955163212239705887319
622,11749159,poincare,noise,0,8072760606741533179715,1954884723963727616
623,11749159,control,noise,0,8072760606741533179715,1954884723963727616
624,11749159,volfee,noise,0,8072760606741533179715,1954307024952050334
625,11749160,poincare,arb,0,13216298638721269212018,3185125122101468273
626,11749160,control,arb,0,13216298638721269212018,3185125122101468273
627,11749160,volfee,arb,0,13214642507413341545365,3183723369404053604
628,11749160,poincare,noise,0,1060755918136047069432,254822058594483883
629,11749160,control,noise,0,1060755918136047069432,254822058594483883
630,11749160,volfee,noise,0,1060755918136047069432,254742008060406647
631,11749161,poincare,arb,1,2200151002864091068,9142008618521752944040
632,11749161,control,arb,1,2200151002864091068,9142008618521752944040
633,11749161,volfee,arb,1,2199752133704051562,9137515318333265129766
634,11749161,poincare,noise,1,331703990509854944,1375031302797728753222
635,11749161,control,noise,1,331703990509854944,1375031302797728753222
