id,block,pool,kind,zeroForOne,amount_in,amount_out
450,11691349,poincare,noise,1,2270128756335478196,8866577060649435762813
451,11691349,control,noise,1,2270128756335478196,8866577060649435762813
452,11691349,volfee,noise,1,2270128756335478196,8863662750850500008582
453,11691350,poincare,arb,1,2975365634636385504,11566045855456431290555
454,11691350,control,arb,1,2975365634636385504,11566045855456431290555
455,11691350,volfee,arb,1,2977746582689044567,11570289031302271220252
456,11691350,poincare,noise,0,2668261236400292486604,687831244428071745
457,11691350,control,noise,0,2668261236400292486604,687831244428071745
458,11691350,volfee,noise,0,2668261236400292486604,687530614440018074
459,11691351,poincare,arb,0,47765052759972880482132,12170109131852949784
460,11691351,control,arb,0,47765052759972880482132,12170109131852949784
461,11691351,volfee,arb,0,47765669582483888884688,12165468827629700401
462,11691351,poincare,noise,1,882168730926716710,3497980644472671483175
463,11691351,control,noise,1,882168730926716710,3497980644472671483175
464,11691351,volfee,noise,1,882168730926716710,3496573895492176423360
465,11691352,poincare,arb,1,2709146800126509365,10707212240633607512586
466,11691352,control,arb,1,2709146800126509365,10707212240633607512586
467,11691352,volfee,arb,1,2707116324011853418,10694107631643372887400
468,11691352,poincare,noise,1,1483403233564776970,5840432001183322841145
469,11691352,control,noise,1,1483403233564776970,5840432001183322841145
470,11691352,volfee,noise,1,1483403233564776970,5837674855998940941210
471,11691353,poincare,arb,1,3249856269814742793,12740398160180867293224
472,11691353,control,arb,1,3249856269814742793,12740398160180867293224
473,11691353,volfee,arb,1,3251103856065230043,12739540610116190956159
474,11691353,poincare,noise,0,1157327811382977820155,296006998037527035
475,11691353,control,noise,0,1157327811382977820155,296006998037527035
476,11691353,volfee,noise,0,1157327811382977820155,295872452798236974
477,11691354,poincare,arb,0,20844678739865527673268,5304335952680066312
478,11691354,control,arb,0,20844678739865527673268,5304335952680066312
479,11691354,volfee,arb,0,20843261916047832406647,5301751021390997603
480,11691354,poincare,noise,1,705375977628071194,2783550846467479809414
481,11691354,control,noise,1,705375977628071194,2783550846467479809414
482,11691354,volfee,noise,1,705375977628071194,2782374717102700634470
483,11691355,poincare,arb,0,45646098114360568430391,11453870966688098763
484,11691355,control,arb,0,45646098114360568430391,11453870966688098763
485,11691355,volfee,arb,0,45652282764649869876295,11450751372684843062
486,11691355,poincare,noise,1,2915829150808515572,11711215494503920272956
487,11691355,control,noise,1,2915829150808515572,11711215494503920272956
488,11691355,volfee,noise,1,2915829150808515572,11706343854593958217619
489,11691356,poincare,arb,0,15948890103943333652722,3967074863567051455
490,11691356,control,arb,0,15948890103943333652722,3967074863567051455
491,11691356,volfee,arb,0,15956110083824695541710,3967080279869913503
492,11691356,poincare,noise,1,174677602747149590,704710783961527405442
493,11691356,control,noise,1,174677602747149590,704710783961527405442
494,11691356,volfee,noise,1,174677602747149590,704389585292970931607
495,11691357,poincare,arb,1,1604791994073210196,6463703830891146425347
496,11691357,control,arb,1,1604791994073210196,6463703830891146425347
497,11691357,volfee,arb,1,1604039125766615956,6457878212838178836990
498,11691357,poincare,noise,0,3722147625511551560265,924703965510707949
499,11691357,control,noise,0,3722147625511551560265,924703965510707949
500,11691357,volfee,noise,0,3722147625511551560265,924304102824803253
501,11691358,poincare,arb,1,2437155940918593714,9796496759950535115513
502,11691358,control,arb,1,2437155940918593714,9796496759950535115513
503,11691358,volfee,arb,1,2437393019290662717,9793778447821379700220
504,11691358,poincare,noise,0,10676701874113281184241,2655598068875036869
505,11691358,control,noise,0,10676701874113281184241,2655598068875036869
506,11691358,volfee,noise,0,10676701874113281184241,2654601106282623269
507,11691359,poincare,arb,1,3445495847092847991,13842409913641080725890
508,11691359,control,arb,1,3445495847092847991,13842409913641080725890
509,11691359,volfee,arb,1,3445503401713273936,13837995183342142409350
510,11691359,poincare,noise,0,5307708883978256968402,1323714290500260251
511,11691359,control,noise,0,5307708883978256968402,1323714290500260251
512,11691359,volfee,noise,0,5307708883978256968402,1323287388672931376
513,11691360,poincare,arb,0,3633182794689870050673,904244590983800030
514,11691360,control,arb,0,3633182794689870050673,904244590983800030
515,11691360,volfee,arb,0,3632363904905473366736,903770067111635913
516,11691360,poincare,noise,1,240014255683066846,964946839971644021113
517,11691360,control,noise,1,240014255683066846,964946839971644021113
518,11691360,volfee,noise,1,240014255683066846,964657714264648876506
519,11691361,poincare,arb,1,1977056566833477564,7932339469100832986715
520,11691361,control,arb,1,1977056566833477564,7932339469100832986715
521,11691361,volfee,arb,1,1977093729134797570,7930408581675744415246
522,11691361,poincare,noise,1,2082736846384522668,8325288637245991576160
523,11691361,control,noise,1,2082736846384522668,8325288637245991576160
524,11691361,volfee,noise,1,2082736846384522668,8323111441983479948942
525,11691362,poincare,arb,0,17184497870233908564928,4290338644888234593
526,11691362,control,arb,0,17184497870233908564928,4290338644888234593
527,11691362,volfee,arb,0,17182923839908873486799,4288778744859746962
528,11691362,poincare,noise,1,230184957501901200,925421646340929269421
529,11691362,control,noise,1,230184957501901200,925421646340929269421
530,11691362,volfee,noise,1,230184957501901200,925168565370418523044
531,11691363,poincare,arb,1,1927063811632635104,7732118417170497567566
532,11691363,control,arb,1,1927063811632635104,7732118417170497567566
533,11691363,volfee,arb,1,1926648073551977741,7728279140118058791778
534,11691363,poincare,noise,0,3548282306056198866940,885179595975679625
535,11691363,control,noise,0,3548282306056198866940,885179595975679625
536,11691363,volfee,noise,0,3548282306056198866940,884930789002632687
537,11691364,poincare,arb,0,2611765720985790489098,650631578076925811
538,11691364,control,arb,0,2611765720985790489098,650631578076925811
539,11691364,volfee,arb,0,2611567851071811737832,650418780746312617
540,11691364,poincare,noise,0,2020668534435197977354,502846959234607133
541,11691364,control,noise,0,2020668534435197977354,502846959234607133
542,11691364,volfee,noise,0,2020668534435197977354,502720698027885155
543,11691365,poincare,arb,1,3468945747862573902,13901926464368501599391
544,11691365,control,arb,1,3468945747862573902,13901926464368501599391
545,11691365,volfee,arb,1,3468988149570828461,13898938758005911886835
546,11691365,poincare,noise,0,9172853314483463235973,2291378032462806013
547,11691365,control,noise,0,9172853314483463235973,2291378032462806013
548,11691365,volfee,noise,0,9172853314483463235973,2290856041773339288
549,11691366,poincare,arb,0,6494893368389675991180,1616614990025589117
550,11691366,control,arb,0,6494893368389675991180,1616614990025589117
551,11691366,volfee,arb,0,6495355960951594659334,1616394612078107758
552,11691366,poincare,noise,1,135042779833723826,543285269795514741268
553,11691366,control,noise,1,135042779833723826,543285269795514741268
554,11691366,volfee,noise,1,135042779833723826,543172199007009152938
555,11691367,poincare,arb,0,10065745052059210468057,2496579183443789377
556,11691367,control,arb,0,10065745052059210468057,2496579183443789377
557,11691367,volfee,arb,0,10066971723441536832511,2496398790758529230
558,11691367,poincare,noise,0,8223751614659049567315,2031224089563727306
559,11691367,control,noise,0,8223751614659049567315,2031224089563727306
560,11691367,volfee,noise,0,8223751614659049567315,2030830544395624206
561,11691368,poincare,arb,0,47373343779763071928875,11554490553948403660
562,11691368,control,arb,0,47373343779763071928875,11554490553948403660
563,11691368,volfee,arb,0,47378696537450118217055,11553279495397365313
564,11691368,poincare,noise,1,87755349167390432,363645939852554667646
565,11691368,control,noise,1,87755349167390432,363645939852554667646
566,11691368,volfee,noise,1,87755349167390432,363564851425518770155
567,11691369,poincare,arb,1,2541417086514723747,10505504320297134352925
568,11691369,control,arb,1,2541417086514723747,10505504320297134352925
569,11691369,volfee,arb,1,2540337551908250136,10497589773608786349049
570,11691369,poincare,noise,1,2560298819537151622,10533414809129824287277
571,11691369,control,noise,1,2560298819537151622,10533414809129824287277
572,11691369,volfee,noise,1,2560298819537151622,10529974212494632285507
573,11691370,poincare,arb,0,3200738817079064961726,779275664407562844
574,11691370,control,arb,0,3200738817079064961726,779275664407562844
575,11691370,volfee,arb,0,3196821854602314000219,778055371332798544
576,11691370,poincare,noise,1,1704313738491997344,6994163117275629620412
577,11691370,control,noise,1,1704313738491997344,6994163117275629620412
578,11691370,volfee,noise,1,1704313738491997344,6991774623490030493649
579,11691371,poincare,arb,0,4523907136538823660230,1102986241025724118
580,11691371,control,arb,0,4523907136538823660230,1102986241025724118
581,11691371,volfee,arb,0,4523096158042440934358,1102455555582296411
582,11691371,poincare,noise,0,1411902051178461865505,343777625023923100
583,11691371,control,noise,0,1411902051178461865505,343777625023923100
584,11691371,volfee,noise,0,1411902051178461865505,343673957256775202
585,11691372,poincare,arb,0,32037342883078300484218,7742044074130380872
586,11691372,control,arb,0,32037342883078300484218,7742044074130380872
587,11691372,volfee,arb,0,32040474773690133269179,7740692926278221140
588,11691372,poincare,noise,1,1978015768797462110,8229294957725207423143
589,11691372,control,noise,1,1978015768797462110,8229294957725207423143
590,11691372,volfee,noise,1,1978015768797462110,8227025409533686695091
591,11691373,poincare,arb,0,20778108229326329721411,4980251007204423397
592,11691373,control,arb,0,20778108229326329721411,4980251007204423397
593,11691373,volfee,arb,0,20782219054244012166301,4979730511386829845
594,11691373,poincare,noise,0,12362061104771711967806,2941106140009865462
595,11691373,control,noise,0,12362061104771711967806,2941106140009865462
596,11691373,volfee,noise,0,12362061104771711967806,2940218293712947573
597,11691374,poincare,arb,0,1872675326032610870113,444120066282094436
598,11691374,control,arb,0,1872675326032610870113,444120066282094436
599,11691374,volfee,arb,0,1878698541223601585600,445390149076234327
600,11691374,poincare,noise,1,1978409629610737502,8330128572604458585661
601,11691374,control,noise,1,1978409629610737502,8330128572604458585661
602,11691374,volfee,noise,1,1978409629610737502,8327160758164545083259
603,11691375,poincare,arb,1,93673730750785984,393646980711028760557
604,11691375,control,arb,1,93673730750785984,393646980711028760557
605,11691375,poincare,noise,0,7268327297486191228554,1726944212384087514
606,11691375,control,noise,0,7268327297486191228554,1726944212384087514
607,11691375,volfee,noise,0,7268327297486191228554,1726083489397103421
608,11691376,poincare,arb,1,3836679368698656055,16115790237628285747047
609,11691376,control,arb,1,3836679368698656055,16115790237628285747047
610,11691376,volfee,arb,1,3930335384705978215,16505777086906900182717
611,11691376,poincare,noise,1,2216465965737977560,9257422039085387046921
612,11691376,control,noise,1,2216465965737977560,9257422039085387046921
613,11691376,volfee,noise,1,2216465965737977560,9254703036474643536723
614,11691377,poincare,arb,0,109225119941968263307,26205028197974591
615,11691377,control,arb,0,109225119941968263307,26205028197974591
616,11691377,poincare,noise,0,5325973446004497940337,1276237315608442778
617,11691377,control,noise,0,5325973446004497940337,1276237315608442778
618,11691377,volfee,noise,0,5325973446004497940337,1275879916190253079
619,11691378,poincare,arb,1,7245256845424929967,30067832115700948425407
620,11691378,control,arb,1,7245256845424929967,30067832115700948425407
621,11691378,volfee,arb,1,7220389389848365529,29955163212239705887319
622,11691378,poincare,noise,0,8072760606741533179715,1954884723963727616
623,11691378,control,noise,0,8072760606741533179715,1954884723963727616
624,11691378,volfee,noise,0,8072760606741533179715,1954307024952050334
625,11691379,poincare,arb,0,13216298638721269212018,3185125122101468273
626,11691379,control,arb,0,13216298638721269212018,3185125122101468273
627,11691379,volfee,arb,0,13214642507413341545365,3183723369404053604
628,11691379,poincare,noise,0,1060755918136047069432,254822058594483883
629,11691379,control,noise,0,1060755918136047069432,254822058594483883
630,11691379,volfee,noise,0,1060755918136047069432,254742008060406647
631,11691380,poincare,arb,1,2200151002864091068,9142008618521752944040
632,11691380,control,arb,1,2200151002864091068,9142008618521752944040
633,11691380,volfee,arb,1,2199752133704051562,9137515318333265129766
634,11691380,poincare,noise,1,331703990509854944,1375031302797728753222
635,11691380,control,noise,1,331703990509854944,1375031302797728753222
