block,scenario,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
171,1,3360432956194487711661,3344881293565327034085,3344930443606371349324,2998585678652716,1,568595782742915928,6350341558226011517983865,6350229209999456319237439,2399674838592876005023,2477729744171245105034,28452942429164868721
172,1,3372806490647590665208,3366069478208712994454,3366137154020535512711,4844435539038303,1,632147427037708065,6362072452604218434355925,6361895749672031428462932,2399674838592876005023,2532504233870235335292,28516320959417258193
173,1,3382459382278791867084,3398359840377996763104,3398484303378005501867,7606545128646346,1,699212622643285933,6371300582224980957904483,6371007712674407303868669,2399674838592876005023,2551138435581297755853,85572787910122603258
174,1,3386029616453889659477,3377010614962482237247,3377010200807629520989,13062527300633370,1,776293404576271200,6374650337161842637188804,6374357039371753313734936,2410202876697229484947,2561879201596141765953,85572787910122603258
175,1,3410797703109114449174,3398454422721659995706,3432406994652474832611,5310835107987224,1,466257361393896939,6397981283846184774727901,6397654302322233620160772,2410202876697229484947,2641138417019320393796,85572787910122603258
176,1,3430608716238341996622,3446960327419885325965,3447159921178759090087,8085720113228635,1,562197341187787474,6416727673692612756484535,6416193809564125096744433,2410202876697229484947,2641358674222017952587,147628314338644737213
177,1,3450351311281750080055,3466505137895581652990,3470079671783639420263,17395746317956209,1,708724821032289131,6435324013362628725418613,6434636914302272597719267,2410202876697229484947,2642047433259520330728,298107490730085726053
178,1,3458047076574766632313,3458781937907353033719,3458789295055508069022,19607532479632966,1,750387873831280210,6442486028258173572965569,6441782780932091177381233,2415008854786086321851,2651762907961020023076,304883901620708045467
179,1,3469557738905689584385,3444145745431422903865,3454851567317345514513,15248836200932335,1,635064988298015748,6453243097865590002589644,6452509640824717461806121,2415008854786086321851,2659556633426621012606,326118177205928070735
180,1,3490522261313433037119,3458296125552730812851,3504835201264735694515,9215018116702432,1,413710884189006352,6472797704426544245864526,6471973616140175723959378,2415008854786086321851,2744915038278019684894,326118177205928070735
181,1,3512544236144308880693,3520537069030446168355,3520858919070313178109,10131779945154005,1,496150167689991184,6493414542039943560217081,6492348553515884277793125,2415008854786086321851,2748832655706037417309,364675183830138458891
182,1,3513818683162811667017,3536197953227589849277,3536457491005911266696,22496393183532210,1,714478504591070584,6494855868318506150167436,6493555187130074302103700,2417970978232279674181,2752084551752884215892,598831075333207527151
183,1,3521138090507049549065,3536592151997259740591,3536781193153964520628,23695202396499540,1,748390569365992937,6501770562825319746979359,6500297274228658944987680,2432774024733131735270,2767398024642528547764,769329497485455468288
184,1,3528068536222185017693,3505136682198632107461,3505131508733726865838,21288093312298775,1,749325215900376819,6508184932736966569089252,6506709823215692172544744,2437510913303018232644,2772345971187702258835,769329497485455468288
185,1,3539516058320482267805,3510648076763256279542,3545059235349353227410,1288093312298775,1,274872829012325603,6518758232743519091182513,6517224769973397243855634,2437510913303018232644,2849979346478992691973,769329497485455468288
186,1,3562222984136493587478,3543482781918771952190,3543478540684916343485,0,1,315672942674930224,6539602498999724267585150,6538116951775935355956513,2611380089452155274675,2869044497715008696825,769329497485455468288
187,1,3584451415087530032624,3597143701036770429274,3597567521250869317746,15410164679582550,1,516970423664936619,6560345625979528061831904,6558472416514644562679128,2611380089452155274675,2977399448002160343113,861006040538625401336
188,1,3610853497106328501341,3601684179182758344995,3615462588836899006063,25435192984796683,1,696901362633549074,6584510699256729249231199,6582572414540450012313596,2611380089452155274675,2988580258765763684278,906591064325284905449
189,1,3625101896352194404121,3587913724796377051929,3611192978435603823121,23986400862806944,1,708300897199568573,6597571477224049526303384,6595557859008942459822403,2611380089452155274675,2994425038287739200695,947456170399438259106
190,1,3652745940821644831265,3574637463185970730099,3639104557595698982121,18294179867684332,1,494885641121443987,6622978112824344741973564,6620657421758174381224702,2611380089452155274675,3102753015588793289244,1057165366633791117243
191,1,3663207935971164800274,3678034437024994855028,3678038798225078726297,0,1,298630491175017543,6632082103741956771383430,6630133832584332457360664,3108003414241883942214,3138871537595685594499,1057165366633791117243
192,1,3669131004645294401939,3661918643743826379124,3661916527502499864002,20000000000000000,1,689971510195228174,6637431345578043733009628,6635481496942630463701256,3112876966251908407197,3143748426363384650714,1057165366633791117243
193,1,3682070460727678371099,3673469074865215235652,3693819755897663214362,27807789233372285,1,526059815943324716,6649273806662000638559528,6647176667213106734416377,3112876966251908407197,3168778663321202620725,1175987800316423197113
194,1,3710261786100189363157,3658353364137602807235,3694913816031255849489,27932154186440211,1,563971399379473162,6674841007601691256828988,6672580661997148817924038,3112876966251908407197,3185231205295698091073,1244412299633698851116
195,1,3719810758941818716319,3635822425457954494830,3696703315995091791614,21996052573793803,1,382921716131762940,6683694767442424861154124,6681179718358129844565892,3112876966251908407197,3222895229719359230094,1415831137322646996934
196,1,3725915696292110579607,3740878954490433182394,3740990756207242648042,1996052573793803,1,136520222650112995,6688850194907643333972620,6686641204617216973820517,3531617018983203250244,3274679962169828196742,1429120965069664337657
197,1,3738193047234373507465,3743391516225076205471,3743451122874639990009,21996052573793803,1,573996589527389088,6699901374847242179928169,6697636801394470979894185,3532049056628961701164,3275148546967361549688,1480870804750824256727
198,1,3756242890525711404482,3728133604323751963012,3740901249483444267317,33645117042583895,1,580262259749064763,6716102859591229174182980,6713799478465278955407891,3532049056628961701164,3284914450815825352347,1504320397338156599531
199,1,3772224339657852119862,3740235675556246187216,3784573531533903451919,27741543058817365,1,421308111352724077,6730542063480826179460039,6728061605201816101192993,3532049056628961701164,3343387124129075472571,1593592173447841976588
200,1,3785716199360565075142,3720991351937468873323,3766113213393127468643,27942284762856421,1,473806507925616523,6742757176524254432359111,6740096475472636798329667,3532049056628961701164,3343463904403137761196,1698408290584323069035
201,1,3809595373093624121111,3719480743742278522298,3808029930183811765442,7942284762856421,1,248463729127054248,6764222487419964883398443,6761297686667635995475597,3532049056628961701164,3454838586170837388483,1714563123354115127475
202,1,3835913071751399041794,3813847789325106002845,3813839859480594157686,0,1,229959878085112649,6787088843435193325726692,6784640013871566604965371,4338099169201495549564,3499977163533649667075,1714563123354115127475
203,1,3837402560280732651806,3831579983037172386759,3831813903297815817495,20000000000000000,1,640696078985570941,6788589451901745672189988,6785930678716565842859726,4338099169201495549564,3532155872039082001463,1714714767154247111270
204,1,3861447446031157997911,3848021884365887775260,3878280986772427753128,38049469795045683,1,680175976041459573,6810116070734066286628812,6807171846554870474696263,4338099169201495549564,3582655328326729295550,1940681190724682186898
205,1,3863559855210093497033,3826601113036631530166,3842000091733126557784,39117781176907215,1,716162976656123333,6812046898671066275743179,6809044075107456775485474,4338099169201495549564,3594965086972701502965,1978872027447333462096
206,1,3865366808852580167855,3834119345529677637308,3873049252748364749605,31965907297291711,1,450243216514051067,6813725769354778115346751,6810612852167213044383328,4338099169201495549564,3626264941029529274162,2053762910139215489184
207,1,3867176140438469413295,3848422315529768186716,3881774688883270233432,31101574801288209,1,485296319019232572,6815484921166011386522046,6812215380593036830223870,4338099169201495549564,3628225984354265964783,2199642289507927351452
208,1,3892916140411290908176,3845450528619568168466,3889891230401421800575,31704494632680106,1,552896718970402139,6838237744388671886290458,6834837287145189482863757,4338099169201495549564,3635244028816394662683,2214817126596044107069
209,1,3919597218100076138098,3866507301098952577548,3941175340052230831777,28560738421691005,1,501746270775786628,6861933744962248488290201,6858244749272579772858983,4338099169201495549564,3684860843598361651196,2307450962922484860261
210,1,3934515758369004895654,3871944205840540792301,3940088481021602935439,30611425651280920,1,614071896099209115,6875116224444637844619852,6871259909653918123408911,4338099169201495549564,3687317379170646363192,2340423970501674117406
211,1,3960960224580334822119,3863489991079870485129,3952208338116930709824,29282397568015275,1,640164185057282808,6898495554498331804955518,6894315110021365667122043,4338099169201495549564,3711372698326483024664,2426008030041886556011
212,1,3967886467674711860113,3864684335528806109583,3969112788965398616686,24960862643672078,1,449594683880141479,6904601482488779423918605,6900336133027988538494125,4338099169201495549564,3724892466968884136626,2426008030041886556011
213,1,3993624112308747887594,3982471927094936974571,3983960093735698289525,22718436297329610,1,460670961338736299,6927665649987165880539733,6922684426915301326250075,4338099169201495549564,3757691126309637526581,2427577951867492626733
214,1,4006459731253088443412,4000794069427166744043,4025252922490855702806,42718436297329610,1,843371527201236564,6939132505769785092087352,6933814246232509507258699,4338099169201495549564,3785179905164618650696,2727031380894812312377
215,1,4021265269775925561152,3988800020144107322992,4009169836645594568980,46562480162039694,1,862075478147816510,6951997536926963314963956,6946602961950118728428303,4338099169201495549564,3786032928144485181904,2753617470924573043000
216,1,4052756952082627822373,3974029214385680553603,4037618198650387709134,41560463547543383,1,696439021113320737,6979444386064734371761982,6973754635053486382385948,4338099169201495549564,3887958694547010716906,2856383288663490852915
217,1,4059733153021569504633,3980759924244109011415,4066666101335417331147,35968844085604100,1,491515305364757246,6985558063916388835892811,6979744500669089296739409,4338099169201495549564,3913990118672465848936,2901580650874572474499
218,1,4073555678660465760807,3985863702777974662002,4078814434534648967171,34879045191576835,1,524280302482076409,6997596416188873233883581,6991615584686918588575074,4338099169201495549564,3916494268857479479622,2929506414142977410691
219,1,4095484388112966382066,3996350004504923443520,4106303574261302333240,33446787201043193,1,551624751170457286,7016673928567350070500361,7010413552403333218431242,4338099169201495549564,3931071746379084792928,2961302358030908859920
220,1,4109449328815678593186,4010545579845083648116,4124099357988909693601,33136302571094796,1,609203287465448830,7028830649627476619034699,7022360576728339818078127,4338099169201495549564,3931586509493991170969,2997485474560380138947
